Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
2620_h,"{
    ""Answer"": ""Bridie Carter"",
    ""Confidence"": 0.79
}",Bridie Carter,,,,,,,,,,,,,True,True,Bridie Carter,0.79
8714_r,"{
    ""Answer"": ""Swet Shop Boys"",
    ""Confidence"": 0.83
}",Swet Shop Boys,,,,,,,,,,,,,True,True,Swet Shop Boys,0.83
8714_h,"{
    ""Answer"": ""Swet Shop Boys"",
    ""Confidence"": 0.9
}",Swet Shop Boys,,,,,,,,,,,,,True,True,Swet Shop Boys,0.9
7282_r,"{
    ""Answer"": ""\""The New York World\"" Building"",
    ""Confidence"": 0.86
}","""The New York World"" Building",,,,,,,,,,,,,True,True,"""The New York World"" Building",0.86
7282_h,"{
    ""Answer"": ""New York World Building was built first."",
    ""Confidence"": 0.9
}",New York World Building was built first.,,,,,,,,,,,,,True,True,New York World Building was built first.,0.9
3379_r,"{
    ""Answer"": ""David Seltzer"",
    ""Confidence"": 0.83
}",David Seltzer,,,,,,,,,,,,,True,True,David Seltzer,0.83
3379_h,"{
    ""Answer"": ""David Seltzer"",
    ""Confidence"": 0.69
}",David Seltzer,,,,,,,,,,,,,True,True,David Seltzer,0.69
7301_r,"{
    ""Answer"": ""2007"",
    ""Confidence"": 0.83
}",2007,,,,,,,,,,,,,True,True,2007,0.83
7301_h,"{
    ""Answer"": ""2007"",
    ""Confidence"": 0.93
}",2007,,,,,,,,,,,,,True,True,2007,0.93
9857_r,"{
    ""Answer"": ""Neil Finn"",
    ""Confidence"": 0.9
}",Neil Finn,,,,,,,,,,,,,True,True,Neil Finn,0.9
9857_h,"{
    ""Answer"": ""Neil Finn"",
    ""Confidence"": 0.9
}",Neil Finn,,,,,,,,,,,,,True,True,Neil Finn,0.9
5605_r,"{
    ""Answer"": ""Andaman and Nicobar Islands"",
    ""Confidence"": 0.77
}",Andaman and Nicobar Islands,,,,,,,,,,,,,True,True,Andaman and Nicobar Islands,0.77
5605_h,"{
    ""Answer"": ""Rose Island is part of the Andaman and Nicobar Islands."",
    ""Confidence"": 0.82
}",Rose Island is part of the Andaman and Nicobar Islands.,,,,,,,,,,,,,True,True,Rose Island is part of the Andaman and Nicobar Islands.,0.82
9813_r,"{
    ""Answer"": ""Aladdin"",
    ""Confidence"": 0.81
}",Aladdin,,,,,,,,,,,,,True,True,Aladdin,0.81
9813_h,"{
    ""Answer"": ""Aladdin"",
    ""Confidence"": 0.83
}",Aladdin,,,,,,,,,,,,,True,True,Aladdin,0.83
5786_r,"{
    ""Answer"": ""Ambrosia Software"",
    ""Confidence"": 0.85
}",Ambrosia Software,,,,,,,,,,,,,True,True,Ambrosia Software,0.85
5786_h,"{
    ""Answer"": ""Ambrosia Software"",
    ""Confidence"": 0.79
}",Ambrosia Software,,,,,,,,,,,,,True,True,Ambrosia Software,0.79
8518_r,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.9
}",Australia,,,,,,,,,,,,,True,True,Australia,0.9
8518_h,"{
    ""Answer"": ""Australia"",
    ""Confidence"": 0.94
}",Australia,,,,,,,,,,,,,True,True,Australia,0.94
6850_r,"{
    ""Answer"": ""Ireland"",
    ""Confidence"": 0.77
}",Ireland,,,,,,,,,,,,,True,True,Ireland,0.77
6850_h,"{
    ""Answer"": ""Carmel Gunning is from Ireland."",
    ""Confidence"": 0.83
}",Carmel Gunning is from Ireland.,,,,,,,,,,,,,True,True,Carmel Gunning is from Ireland.,0.83
1516_r,"{
    ""Answer"": ""124,775"",
    ""Confidence"": 0.83
}","124,775",,,,,,,,,,,,,True,True,"124,775",0.83
1516_h,"{
    ""Answer"": ""124,775"",
    ""Confidence"": 0.9
}","124,775",,,,,,,,,,,,,True,True,"124,775",0.9
5098_r,"{
    ""Answer"": ""Czech"",
    ""Confidence"": 0.78
}",Czech,,,,,,,,,,,,,True,True,Czech,0.78
5098_h,"{
    ""Answer"": ""Bill Dvorak's fifth cousin, Antonín Dvořák, was Czech."",
    ""Confidence"": 0.92
}","Bill Dvorak's fifth cousin, Antonín Dvořák, was Czech.",,,,,,,,,,,,,True,True,"Bill Dvorak's fifth cousin, Antonín Dvořák, was Czech.",0.92
7636_r,"{
    ""Answer"": ""The Royal Netherlands Army (Koninklijke Landmacht)"",
    ""Confidence"": 0.83
}",The Royal Netherlands Army (Koninklijke Landmacht),,,,,,,,,,,,,True,True,The Royal Netherlands Army (Koninklijke Landmacht),0.83
7636_h,"{
    ""Answer"": ""The Royal Netherlands Army (Koninklijke Landmacht), the land-forces element of the Dutch military, fought against the German paratroops in The Battle for The Hague."",
    ""Confidence"": 0.83
}","The Royal Netherlands Army (Koninklijke Landmacht), the land-forces element of the Dutch military, fought against the German paratroops in The Battle for The Hague.",,,,,,,,,,,,,True,True,"The Royal Netherlands Army (Koninklijke Landmacht), the land-forces element of the Dutch military, fought against the German paratroops in The Battle for The Hague.",0.83
9085_r,"{
    ""Answer"": ""Amanda Lovejoy Street"",
    ""Confidence"": 0.75
}",Amanda Lovejoy Street,,,,,,,,,,,,,True,True,Amanda Lovejoy Street,0.75
9085_h,"{
    ""Answer"": ""Amanda Lovejoy Street"",
    ""Confidence"": 0.66
}",Amanda Lovejoy Street,,,,,,,,,,,,,True,True,Amanda Lovejoy Street,0.66
8023_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.9
}",no,,,,,,,,,,,,,True,True,no,0.9
8023_h,"{
    ""Answer"": ""No. The Battle of Chancellorsville occurred in North America, while the Battle of Pusan Perimeter took place in Asia, so they were fought on different continents."",
    ""Confidence"": 0.9
}","No. The Battle of Chancellorsville occurred in North America, while the Battle of Pusan Perimeter took place in Asia, so they were fought on different continents.",,,,,,,,,,,,,True,True,"No. The Battle of Chancellorsville occurred in North America, while the Battle of Pusan Perimeter took place in Asia, so they were fought on different continents.",0.9
2392_r,"{
    ""Answer"": ""author"",
    ""Confidence"": 0.9
}",author,,,,,,,,,,,,,True,True,author,0.9
2392_h,"{
    ""Answer"": ""author"",
    ""Confidence"": 0.87
}",author,,,,,,,,,,,,,True,True,author,0.87
586_r,"{
    ""Answer"": ""March 1, 2017"",
    ""Confidence"": 0.9
}","March 1, 2017",,,,,,,,,,,,,True,True,"March 1, 2017",0.9
586_h,"{
    ""Answer"": ""March 1, 2017"",
    ""Confidence"": 0.83
}","March 1, 2017",,,,,,,,,,,,,True,True,"March 1, 2017",0.83
3519_r,"{
    ""Answer"": ""High Green"",
    ""Confidence"": ""0.93""
}",High Green,,,,,,,,,,,,,True,True,High Green,0.93
3519_h,"{
    ""Answer"": ""High Green"",
    ""Confidence"": 0.9
}",High Green,,,,,,,,,,,,,True,True,High Green,0.9
7653_r,"{
    ""Answer"": ""The Light of Sham"",
    ""Confidence"": 0.92
}",The Light of Sham,,,,,,,,,,,,,True,True,The Light of Sham,0.92
7653_h,"{
    ""Answer"": ""The Light of Sham"",
    ""Confidence"": 0.9
}",The Light of Sham,,,,,,,,,,,,,True,True,The Light of Sham,0.9
8946_r,"{
    ""Answer"": ""Brooklyn Nets"",
    ""Confidence"": 0.77
}",Brooklyn Nets,,,,,,,,,,,,,True,True,Brooklyn Nets,0.77
8946_h,"{
    ""Answer"": ""Brooklyn Nets"",
    ""Confidence"": 0.86
}",Brooklyn Nets,,,,,,,,,,,,,True,True,Brooklyn Nets,0.86
850_r,"{
    ""Answer"": ""Rhine of North America"",
    ""Confidence"": 0.83
}",Rhine of North America,,,,,,,,,,,,,True,True,Rhine of North America,0.83
850_h,"{
    ""Answer"": ""Rhine of North America"",
    ""Confidence"": 0.83
}",Rhine of North America,,,,,,,,,,,,,True,True,Rhine of North America,0.83
335_r,"{
    ""Answer"": ""Enemy of the State"",
    ""Confidence"": 0.86
}",Enemy of the State,,,,,,,,,,,,,True,True,Enemy of the State,0.86
335_h,"{
    ""Answer"": ""Enemy of the State"",
    ""Confidence"": 0.87
}",Enemy of the State,,,,,,,,,,,,,True,True,Enemy of the State,0.87
6634_r,"{
    ""Answer"": ""Betty Fibichová"",
    ""Confidence"": 0.86
}",Betty Fibichová,,,,,,,,,,,,,True,True,Betty Fibichová,0.86
6634_h,"{
    ""Answer"": ""Betty Fibichová"",
    ""Confidence"": 0.91
}",Betty Fibichová,,,,,,,,,,,,,True,True,Betty Fibichová,0.91
8972_r,"{
    ""Answer"": ""Tokyo, Japan"",
    ""Confidence"": ""0.88""
}","Tokyo, Japan",,,,,,,,,,,,,True,True,"Tokyo, Japan",0.88
8972_h,"{
    ""Answer"": ""The brewery is based in Tokyo, Japan."",
    ""Confidence"": 0.9
}","The brewery is based in Tokyo, Japan.",,,,,,,,,,,,,True,True,"The brewery is based in Tokyo, Japan.",0.9
7493_r,"{
    ""Answer"": ""Beyond Hatred"",
    ""Confidence"": 0.93
}",Beyond Hatred,,,,,,,,,,,,,True,True,Beyond Hatred,0.93
7493_h,"{
    ""Answer"": ""Beyond Hatred is the French documentary."",
    ""Confidence"": ""0.93""
}",Beyond Hatred is the French documentary.,,,,,,,,,,,,,True,True,Beyond Hatred is the French documentary.,0.93
2868_r,"{
    ""Answer"": ""Rachel Anne Griffiths"",
    ""Confidence"": 0.88
}",Rachel Anne Griffiths,,,,,,,,,,,,,True,True,Rachel Anne Griffiths,0.88
2868_h,"{
    ""Answer"": ""Rachel Griffiths"",
    ""Confidence"": 0.88
}",Rachel Griffiths,,,,,,,,,,,,,True,True,Rachel Griffiths,0.88
4872_r,"{
    ""Answer"": ""Venus"",
    ""Confidence"": 0.9
}",Venus,,,,,,,,,,,,,True,True,Venus,0.9
4872_h,"{
    ""Answer"": ""Her feature film debut was the 2006 movie \""Venus.\"""",
    ""Confidence"": 0.80
}","Her feature film debut was the 2006 movie ""Venus.""",,,,,,,,,,,,,True,True,"Her feature film debut was the 2006 movie ""Venus.""",0.8
3550_r,"{
    ""Answer"": ""Richard Dawson Kiel"",
    ""Confidence"": 0.9
}",Richard Dawson Kiel,,,,,,,,,,,,,True,True,Richard Dawson Kiel,0.9
3550_h,"{
    ""Answer"": ""Richard Kiel"",
    ""Confidence"": 0.9
}",Richard Kiel,,,,,,,,,,,,,True,True,Richard Kiel,0.9
3842_r,"{
    ""Answer"": ""Federal Correctional Institution, Cumberland"",
    ""Confidence"": 0.86
}","Federal Correctional Institution, Cumberland",,,,,,,,,,,,,True,True,"Federal Correctional Institution, Cumberland",0.86
3842_h,"{
    ""Answer"": ""He is serving his life sentence at the Federal Correctional Institution, Cumberland (FCI Cumberland) in Maryland."",
    ""Confidence"": 0.9
}","He is serving his life sentence at the Federal Correctional Institution, Cumberland (FCI Cumberland) in Maryland.",,,,,,,,,,,,,True,True,"He is serving his life sentence at the Federal Correctional Institution, Cumberland (FCI Cumberland) in Maryland.",0.9
7262_r,"{
    ""Answer"": ""Whitman family"",
    ""Confidence"": 0.93
}",Whitman family,,,,,,,,,,,,,True,True,Whitman family,0.93
7262_h,"{
    ""Answer"": ""The Whitman family"",
    ""Confidence"": 0.87
}",The Whitman family,,,,,,,,,,,,,True,True,The Whitman family,0.87
5824_r,"{
    ""Answer"": ""20,881 (as of the 2010 census)"",
    ""Confidence"": 0.82
}","20,881 (as of the 2010 census)",,,,,,,,,,,,,True,True,"20,881 (as of the 2010 census)",0.82
5824_h,"{
    ""Answer"": ""20,881 (according to the 2010 census)"",
    ""Confidence"": 0.91
}","20,881 (according to the 2010 census)",,,,,,,,,,,,,True,True,"20,881 (according to the 2010 census)",0.91
23_r,"{
    ""Answer"": ""16 years old"",
    ""Confidence"": 0.93
}",16 years old,,,,,,,,,,,,,True,True,16 years old,0.93
23_h,"{
    ""Answer"": ""She is 16 years old."",
    ""Confidence"": 0.86
}",She is 16 years old.,,,,,,,,,,,,,True,True,She is 16 years old.,0.86
1453_r,"{
    ""Answer"": ""Kevin Feige"",
    ""Confidence"": 0.87
}",Kevin Feige,,,,,,,,,,,,,True,True,Kevin Feige,0.87
1453_h,"{
    ""Answer"": ""Kevin Feige"",
    ""Confidence"": 0.88
}",Kevin Feige,,,,,,,,,,,,,True,True,Kevin Feige,0.88
1684_r,"{
    ""Answer"": ""Mykhailo Pylypovych Kravchuk"",
    ""Confidence"": 0.9
}",Mykhailo Pylypovych Kravchuk,,,,,,,,,,,,,True,True,Mykhailo Pylypovych Kravchuk,0.9
1684_h,"{
    ""Answer"": ""Mikhail Kravchuk was born first."",
    ""Confidence"": ""0.9""
}",Mikhail Kravchuk was born first.,,,,,,,,,,,,,True,True,Mikhail Kravchuk was born first.,0.9
2310_r,"{
    ""Answer"": ""the \""Easton Assassin\"""",
    ""Confidence"": 0.86
}","the ""Easton Assassin""",,,,,,,,,,,,,True,True,"the ""Easton Assassin""",0.86
2310_h,"{
    ""Answer"": ""the \""Easton Assassin\"""",
    ""Confidence"": 0.93
}","the ""Easton Assassin""",,,,,,,,,,,,,True,True,"the ""Easton Assassin""",0.93
9063_r,"{
    ""Answer"": ""The Charles Stark Draper Laboratory (Draper)"",
    ""Confidence"": 0.9
}",The Charles Stark Draper Laboratory (Draper),,,,,,,,,,,,,True,True,The Charles Stark Draper Laboratory (Draper),0.9
9063_h,"{
    ""Answer"": ""The Charles Stark Draper Laboratory (commonly called Draper Laboratory)."",
    ""Confidence"": 0.88
}",The Charles Stark Draper Laboratory (commonly called Draper Laboratory).,,,,,,,,,,,,,True,True,The Charles Stark Draper Laboratory (commonly called Draper Laboratory).,0.88
9406_r,"{
    ""Answer"": ""Aquilops americanus (A. americanus)"",
    ""Confidence"": 0.92
}",Aquilops americanus (A. americanus),,,,,,,,,,,,,True,True,Aquilops americanus (A. americanus),0.92
9406_h,"{
    ""Answer"": ""Aquilops americanus (A. americanus)"",
    ""Confidence"": 0.78
}",Aquilops americanus (A. americanus),,,,,,,,,,,,,True,True,Aquilops americanus (A. americanus),0.78
381_r,"{
    ""Answer"": ""Ottokar Kernstock"",
    ""Confidence"": 0.83
}",Ottokar Kernstock,,,,,,,,,,,,,True,True,Ottokar Kernstock,0.83
381_h,"{
    ""Answer"": ""Ottokar Kernstock"",
    ""Confidence"": 0.9
}",Ottokar Kernstock,,,,,,,,,,,,,True,True,Ottokar Kernstock,0.9
5814_r,"{
    ""Answer"": ""Ministry"",
    ""Confidence"": 0.9
}",Ministry,,,,,,,,,,,,,True,True,Ministry,0.9
5814_h,"{
    ""Answer"": ""Ministry"",
    ""Confidence"": 0.93
}",Ministry,,,,,,,,,,,,,True,True,Ministry,0.93
5550_r,"{
    ""Answer"": ""Eminem"",
    ""Confidence"": 0.86
}",Eminem,,,,,,,,,,,,,True,True,Eminem,0.86
5550_h,"{
    ""Answer"": ""Eminem"",
    ""Confidence"": 0.9
}",Eminem,,,,,,,,,,,,,True,True,Eminem,0.9
9308_r,"{
    ""Answer"": ""October 22, 2012"",
    ""Confidence"": 0.74
}","October 22, 2012",,,,,,,,,,,,,True,True,"October 22, 2012",0.74
9308_h,"{
    ""Answer"": ""October 22, 2012"",
    ""Confidence"": 0.9
}","October 22, 2012",,,,,,,,,,,,,True,True,"October 22, 2012",0.9
1618_r,"{
    ""Answer"": ""542,196"",
    ""Confidence"": 0.92
}","542,196",,,,,,,,,,,,,True,True,"542,196",0.92
1618_h,"{
    ""Answer"": ""542,196"",
    ""Confidence"": 0.89
}","542,196",,,,,,,,,,,,,True,True,"542,196",0.89
789_r,"{
    ""Answer"": ""Joël Robuchon"",
    ""Confidence"": 0.88
}",Joël Robuchon,,,,,,,,,,,,,True,True,Joël Robuchon,0.88
789_h,"{
    ""Answer"": ""Joël Robuchon"",
    ""Confidence"": 0.83
}",Joël Robuchon,,,,,,,,,,,,,True,True,Joël Robuchon,0.83
5983_r,"{
    ""Answer"": ""Mimi Marquez"",
    ""Confidence"": 0.87
}",Mimi Marquez,,,,,,,,,,,,,True,True,Mimi Marquez,0.87
5983_h,"{
    ""Answer"": ""Mimi Marquez"",
    ""Confidence"": 0.9
}",Mimi Marquez,,,,,,,,,,,,,True,True,Mimi Marquez,0.9
8672_r,"{
    ""Answer"": ""organised crime"",
    ""Confidence"": 0.83
}",organised crime,,,,,,,,,,,,,True,True,organised crime,0.83
8672_h,"{
    ""Answer"": ""They were the foremost perpetrators of organised crime in the East End of London."",
    ""Confidence"": 0.85
}",They were the foremost perpetrators of organised crime in the East End of London.,,,,,,,,,,,,,True,True,They were the foremost perpetrators of organised crime in the East End of London.,0.85
4475_r,"{
    ""Answer"": ""Liberal Party of Australia"",
    ""Confidence"": 0.9
}",Liberal Party of Australia,,,,,,,,,,,,,True,True,Liberal Party of Australia,0.9
4475_h,"{
    ""Answer"": ""He is a member of the Liberal Party of Australia."",
    ""Confidence"": 0.89
}",He is a member of the Liberal Party of Australia.,,,,,,,,,,,,,True,True,He is a member of the Liberal Party of Australia.,0.89
5606_r,"{
    ""Answer"": ""Iowa"",
    ""Confidence"": 0.91
}",Iowa,,,,,,,,,,,,,True,True,Iowa,0.91
5606_h,"{
    ""Answer"": ""Iowa"",
    ""Confidence"": 0.9
}",Iowa,,,,,,,,,,,,,True,True,Iowa,0.9
9312_r,"{
    ""Answer"": ""Sir Edward Seymour Hicks"",
    ""Confidence"": ""0.87""
}",Sir Edward Seymour Hicks,,,,,,,,,,,,,True,True,Sir Edward Seymour Hicks,0.87
9312_h,"{
    ""Answer"": ""The musical was written by the British music hall performer Seymour Hicks (in collaboration with Harry Nicholls)."",
    ""Confidence"": 0.83
}",The musical was written by the British music hall performer Seymour Hicks (in collaboration with Harry Nicholls).,,,,,,,,,,,,,True,True,The musical was written by the British music hall performer Seymour Hicks (in collaboration with Harry Nicholls).,0.83
5648_r,"{
    ""Answer"": ""Gabry Ponte"",
    ""Confidence"": 0.9
}",Gabry Ponte,,,,,,,,,,,,,True,True,Gabry Ponte,0.9
5648_h,"{
    ""Answer"": ""Gabriele “Gabry” Ponte"",
    ""Confidence"": 0.86
}",,,,,,,,,,,,,,False,False,Gabriele “Gabry” Ponte,0.86
6216_r,"{
    ""Answer"": ""Southwestern Athletic Conference (SWAC)"",
    ""Confidence"": 0.9
}",Southwestern Athletic Conference (SWAC),,,,,,,,,,,,,True,True,Southwestern Athletic Conference (SWAC),0.9
6216_h,"{
    ""Answer"": ""The Southwestern Athletic Conference (SWAC)"",
    ""Confidence"": 0.9
}",The Southwestern Athletic Conference (SWAC),,,,,,,,,,,,,True,True,The Southwestern Athletic Conference (SWAC),0.9
2286_r,"{
    ""Answer"": ""Pikotaro"",
    ""Confidence"": 0.93
}",Pikotaro,,,,,,,,,,,,,True,True,Pikotaro,0.93
2286_h,"{
    ""Answer"": ""Pikotaro"",
    ""Confidence"": 0.9
}",Pikotaro,,,,,,,,,,,,,True,True,Pikotaro,0.9
9993_r,"{
    ""Answer"": ""Barnstable County"",
    ""Confidence"": ""0.86""
}",Barnstable County,,,,,,,,,,,,,True,True,Barnstable County,0.86
9993_h,"{
    ""Answer"": ""Barnstable County, Massachusetts"",
    ""Confidence"": ""0.9""
}","Barnstable County, Massachusetts",,,,,,,,,,,,,True,True,"Barnstable County, Massachusetts",0.9
7578_r,"{
    ""Answer"": ""the Great Depression"",
    ""Confidence"": 0.9
}",the Great Depression,,,,,,,,,,,,,True,True,the Great Depression,0.9
7578_h,"{
    ""Answer"": ""They were likened to Bonnie and Clyde, who traveled with their gang during the Great Depression."",
    ""Confidence"": 0.93
}","They were likened to Bonnie and Clyde, who traveled with their gang during the Great Depression.",,,,,,,,,,,,,True,True,"They were likened to Bonnie and Clyde, who traveled with their gang during the Great Depression.",0.93
1183_r,"{
    ""Answer"": ""English"",
    ""Confidence"": 0.77
}",English,,,,,,,,,,,,,True,True,English,0.77
1183_h,"{
    ""Answer"": ""They are both of English descent."",
    ""Confidence"": 0.78
}",They are both of English descent.,,,,,,,,,,,,,True,True,They are both of English descent.,0.78
6001_r,"{
    ""Answer"": ""women"",
    ""Confidence"": 0.79
}",women,,,,,,,,,,,,,True,True,women,0.79
6001_h,,,,,,,,,,,,,,,False,False,,
5090_r,"{
  ""Answer"": ""Liz & Dick"",
  ""Confidence"": 0.83
}",Liz & Dick,,,,,,,,,,,,,True,True,Liz & Dick,0.83
5090_h,"{
    ""Answer"": ""Liz & Dick"",
    ""Confidence"": 0.9
}",Liz & Dick,,,,,,,,,,,,,True,True,Liz & Dick,0.9
2516_r,"{
  ""Answer"": ""Yes, both Don Henley and Morrissey are singers and songwriters."",
  ""Confidence"": 0.93
}","Yes, both Don Henley and Morrissey are singers and songwriters.",,,,,,,,,,,,,True,True,"Yes, both Don Henley and Morrissey are singers and songwriters.",0.93
2516_h,"{
    ""Answer"": ""Yes. Both Don Henley and Morrissey are singers and songwriters."",
    ""Confidence"": 0.93
}",Yes. Both Don Henley and Morrissey are singers and songwriters.,,,,,,,,,,,,,True,True,Yes. Both Don Henley and Morrissey are singers and songwriters.,0.93
4122_r,"{
    ""Answer"": ""70,000"",
    ""Confidence"": 0.83
}","70,000",,,,,,,,,,,,,True,True,"70,000",0.83
4122_h,"{
    ""Answer"": ""The estimated population in 2017 was about 70,000."",
    ""Confidence"": 0.86
}","The estimated population in 2017 was about 70,000.",,,,,,,,,,,,,True,True,"The estimated population in 2017 was about 70,000.",0.86
5521_r,"{
    ""Answer"": ""Myocardial infarction (heart attack)"",
    ""Confidence"": 0.87
}",Myocardial infarction (heart attack),,,,,,,,,,,,,True,True,Myocardial infarction (heart attack),0.87
5521_h,"{
    ""Answer"": ""He helped develop guidelines on myocardial infarction (heart attack)-related damage to the heart muscle."",
    ""Confidence"": 0.46
}",He helped develop guidelines on myocardial infarction (heart attack)-related damage to the heart muscle.,,,,,,,,,,,,,True,True,He helped develop guidelines on myocardial infarction (heart attack)-related damage to the heart muscle.,0.46
5627_r,"{
    ""Answer"": ""Islip"",
    ""Confidence"": ""0.82""
}",Islip,,,,,,,,,,,,,True,True,Islip,0.82
5627_h,"{
    ""Answer"": ""Ocean Beach is located in the Town of Islip in Suffolk County, New York."",
    ""Confidence"": 0.9
}","Ocean Beach is located in the Town of Islip in Suffolk County, New York.",,,,,,,,,,,,,True,True,"Ocean Beach is located in the Town of Islip in Suffolk County, New York.",0.9
8360_r,"{
    ""Answer"": ""Aikido"",
    ""Confidence"": 0.94
}",Aikido,,,,,,,,,,,,,True,True,Aikido,0.94
8360_h,"{
    ""Answer"": ""Aikido"",
    ""Confidence"": 0.97
}",Aikido,,,,,,,,,,,,,True,True,Aikido,0.97
5872_r,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.9""
}",no,,,,,,,,,,,,,True,True,no,0.9
5872_h,"{
    ""Answer"": ""No. Semiarundinaria belongs to the grass family (Poaceae), whereas Choisya belongs to the rue family (Rutaceae); therefore, they are in different families."",
    ""Confidence"": 0.91
}","No. Semiarundinaria belongs to the grass family (Poaceae), whereas Choisya belongs to the rue family (Rutaceae); therefore, they are in different families.",,,,,,,,,,,,,True,True,"No. Semiarundinaria belongs to the grass family (Poaceae), whereas Choisya belongs to the rue family (Rutaceae); therefore, they are in different families.",0.91
8612_r,"{
    ""Answer"": ""15,023"",
    ""Confidence"": 0.83
}","15,023",,,,,,,,,,,,,True,True,"15,023",0.83
8612_h,"{
    ""Answer"": ""As of the 2010 census, Boulder City, Nevada—Deanna Brooks' hometown—had a population of 15,023."",
    ""Confidence"": 0.92
}","As of the 2010 census, Boulder City, Nevada—Deanna Brooks' hometown—had a population of 15,023.",,,,,,,,,,,,,True,True,"As of the 2010 census, Boulder City, Nevada—Deanna Brooks' hometown—had a population of 15,023.",0.92
7727_r,"{
    ""Answer"": ""Bedfordshire"",
    ""Confidence"": 0.83
}",Bedfordshire,,,,,,,,,,,,,True,True,Bedfordshire,0.83
7727_h,"{
    ""Answer"": ""Bedfordshire"",
    ""Confidence"": 0.87
}",Bedfordshire,,,,,,,,,,,,,True,True,Bedfordshire,0.87
5968_r,"{
    ""Answer"": ""Governor Robert Frank “Bob” List"",
    ""Confidence"": 0.38
}",,,,,,,,,,,,,,False,False,Governor Robert Frank “Bob” List,0.38
5968_h,"{
    ""Answer"": ""Robert Frank \""Bob\"" List, the Governor of Nevada."",
    ""Confidence"": 0.56
}","Robert Frank ""Bob"" List, the Governor of Nevada.",,,,,,,,,,,,,True,True,"Robert Frank ""Bob"" List, the Governor of Nevada.",0.56
1180_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.67
}",yes,,,,,,,,,,,,,True,True,yes,0.67
1180_h,"{
    ""Answer"": ""Yes, both Dicksonia and Hardenbergia are found in Australia."",
    ""Confidence"": ""0.85""
}","Yes, both Dicksonia and Hardenbergia are found in Australia.",,,,,,,,,,,,,True,True,"Yes, both Dicksonia and Hardenbergia are found in Australia.",0.85
8762_r,"{
    ""Answer"": ""1992"",
    ""Confidence"": 0.83
}",1992,,,,,,,,,,,,,True,True,1992,0.83
8762_h,"{
    ""Answer"": ""1992"",
    ""Confidence"": 0.9
}",1992,,,,,,,,,,,,,True,True,1992,0.9
8235_r,"{
    ""Answer"": ""World War II"",
    ""Confidence"": 0.93
}",World War II,,,,,,,,,,,,,True,True,World War II,0.93
8235_h,"{
    ""Answer"": ""Both Operation Undertone and the Battle of Mindanao took place during World War II."",
    ""Confidence"": 0.9
}",Both Operation Undertone and the Battle of Mindanao took place during World War II.,,,,,,,,,,,,,True,True,Both Operation Undertone and the Battle of Mindanao took place during World War II.,0.9
2818_r,"{
    ""Answer"": ""U.S. Route 95 (US 95)"",
    ""Confidence"": 0.55
}",U.S. Route 95 (US 95),,,,,,,,,,,,,True,True,U.S. Route 95 (US 95),0.55
2818_h,"{
    ""Answer"": ""Interstate 80 is the major U.S. highway that travels through Reno, Nevada."",
    ""Confidence"": 0.75
}","Interstate 80 is the major U.S. highway that travels through Reno, Nevada.",,,,,,,,,,,,,True,True,"Interstate 80 is the major U.S. highway that travels through Reno, Nevada.",0.75
9964_r,"{
    ""Answer"": ""Ribes"",
    ""Confidence"": 0.9
}",Ribes,,,,,,,,,,,,,True,True,Ribes,0.9
9964_h,"{
    ""Answer"": ""Ribes has more known species."",
    ""Confidence"": 0.93
}",Ribes has more known species.,,,,,,,,,,,,,True,True,Ribes has more known species.,0.93
8703_r,"{
    ""Answer"": ""788"",
    ""Confidence"": 0.9
}",788,,,,,,,,,,,,,True,True,788,0.9
8703_h,"{
    ""Answer"": ""788"",
    ""Confidence"": ""0.83""
}",788,,,,,,,,,,,,,True,True,788,0.83
6608_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.8
}",Yes,,,,,,,,,,,,,True,True,Yes,0.8
6608_h,"{
    ""Answer"": ""Yes. Both Sydney Freeland and Genndy Tartakovsky work in the film/television entertainment industry (Freeland as a filmmaker and Tartakovsky as an animator/director)."",
    ""Confidence"": 0.66
}",Yes. Both Sydney Freeland and Genndy Tartakovsky work in the film/television entertainment industry (Freeland as a filmmaker and Tartakovsky as an animator/director).,,,,,,,,,,,,,True,True,Yes. Both Sydney Freeland and Genndy Tartakovsky work in the film/television entertainment industry (Freeland as a filmmaker and Tartakovsky as an animator/director).,0.66
2820_r,"{
    ""Answer"": ""Jon Hamm"",
    ""Confidence"": 0.93
}",Jon Hamm,,,,,,,,,,,,,True,True,Jon Hamm,0.93
2820_h,"{
    ""Answer"": ""Jon Hamm"",
    ""Confidence"": 0.83
}",Jon Hamm,,,,,,,,,,,,,True,True,Jon Hamm,0.83
7535_r,"{
    ""Answer"": ""1905"",
    ""Confidence"": ""0.79""
}",1905,,,,,,,,,,,,,True,True,1905,0.79
7535_h,"{
    ""Answer"": ""1905"",
    ""Confidence"": 0.79
}",1905,,,,,,,,,,,,,True,True,1905,0.79
2260_r,"{
    ""Answer"": ""Cumbria"",
    ""Confidence"": 0.88
}",Cumbria,,,,,,,,,,,,,True,True,Cumbria,0.88
