Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
586_h,"{
    ""Answer"": ""Ryan Zinke replaced Kevin \""Jack\"" Haugrud on March 1, 2017."",
    ""Confidence"": 0.93
}","Ryan Zinke replaced Kevin ""Jack"" Haugrud on March 1, 2017.",,,,,,,,,,,,,True,True,"Ryan Zinke replaced Kevin ""Jack"" Haugrud on March 1, 2017.",0.93
3519_r,"{
    ""Answer"": ""High Green"",
    ""Confidence"": 0.9
}",High Green,,,,,,,,,,,,,True,True,High Green,0.9
3519_h,"{
    ""Answer"": ""High Green"",
    ""Confidence"": 0.88
}",High Green,,,,,,,,,,,,,True,True,High Green,0.88
7653_r,"{
    ""Answer"": ""The Light of Sham"",
    ""Confidence"": 0.88
}",The Light of Sham,,,,,,,,,,,,,True,True,The Light of Sham,0.88
7653_h,"{
    ""Answer"": ""The Light of Sham"",
    ""Confidence"": 0.74
}",The Light of Sham,,,,,,,,,,,,,True,True,The Light of Sham,0.74
8946_r,"{
    ""Answer"": ""Brooklyn Nets"",
    ""Confidence"": 0.83
}",Brooklyn Nets,,,,,,,,,,,,,True,True,Brooklyn Nets,0.83
8946_h,"{
    ""Answer"": ""Brooklyn Nets"",
    ""Confidence"": 0.6
}",Brooklyn Nets,,,,,,,,,,,,,True,True,Brooklyn Nets,0.6
850_r,"{
    ""Answer"": ""Rhine of North America"",
    ""Confidence"": 0.87
}",Rhine of North America,,,,,,,,,,,,,True,True,Rhine of North America,0.87
850_h,"{
    ""Answer"": ""Rhine of North America"",
    ""Confidence"": 0.79
}",Rhine of North America,,,,,,,,,,,,,True,True,Rhine of North America,0.79
335_r,"{
    ""Answer"": ""Enemy of the State"",
    ""Confidence"": 0.83
}",Enemy of the State,,,,,,,,,,,,,True,True,Enemy of the State,0.83
335_h,"{
    ""Answer"": ""Enemy of the State"",
    ""Confidence"": 0.9
}",Enemy of the State,,,,,,,,,,,,,True,True,Enemy of the State,0.9
6634_r,"{
    ""Answer"": ""Betty Fibichová"",
    ""Confidence"": 0.9
}",Betty Fibichová,,,,,,,,,,,,,True,True,Betty Fibichová,0.9
6634_h,"{
    ""Answer"": ""Betty Fibichová"",
    ""Confidence"": 0.93
}",Betty Fibichová,,,,,,,,,,,,,True,True,Betty Fibichová,0.93
8972_r,"{
    ""Answer"": ""Tokyo, Japan"",
    ""Confidence"": 0.9
}","Tokyo, Japan",,,,,,,,,,,,,True,True,"Tokyo, Japan",0.9
8972_h,"{
    ""Answer"": ""The brewery is based in Tokyo, Japan."",
    ""Confidence"": 0.9
}","The brewery is based in Tokyo, Japan.",,,,,,,,,,,,,True,True,"The brewery is based in Tokyo, Japan.",0.9
7493_r,"{
    ""Answer"": ""Beyond Hatred"",
    ""Confidence"": 0.9
}",Beyond Hatred,,,,,,,,,,,,,True,True,Beyond Hatred,0.9
7493_h,"{
    ""Answer"": ""Beyond Hatred is the French documentary."",
    ""Confidence"": 0.93
}",Beyond Hatred is the French documentary.,,,,,,,,,,,,,True,True,Beyond Hatred is the French documentary.,0.93
2868_r,"{
    ""Answer"": ""Rachel Anne Griffiths"",
    ""Confidence"": 0.93
}",Rachel Anne Griffiths,,,,,,,,,,,,,True,True,Rachel Anne Griffiths,0.93
2868_h,"{
    ""Answer"": ""Rachel Griffiths"",
    ""Confidence"": 0.9
}",Rachel Griffiths,,,,,,,,,,,,,True,True,Rachel Griffiths,0.9
4872_r,"{
    ""Answer"": ""Venus"",
    ""Confidence"": 0.9
}",Venus,,,,,,,,,,,,,True,True,Venus,0.9
4872_h,"{
    ""Answer"": ""Her feature film debut was the 2006 movie \""Venus.\"""",
    ""Confidence"": 0.87
}","Her feature film debut was the 2006 movie ""Venus.""",,,,,,,,,,,,,True,True,"Her feature film debut was the 2006 movie ""Venus.""",0.87
3550_r,"{
    ""Answer"": ""Richard Dawson Kiel"",
    ""Confidence"": 0.87
}",Richard Dawson Kiel,,,,,,,,,,,,,True,True,Richard Dawson Kiel,0.87
3550_h,"{
    ""Answer"": ""Moonraker co-starred Richard Dawson Kiel (better known as Richard Kiel), the actor, voice artist, and comedian who played Jaws."",
    ""Confidence"": 0.88
}","Moonraker co-starred Richard Dawson Kiel (better known as Richard Kiel), the actor, voice artist, and comedian who played Jaws.",,,,,,,,,,,,,True,True,"Moonraker co-starred Richard Dawson Kiel (better known as Richard Kiel), the actor, voice artist, and comedian who played Jaws.",0.88
3842_r,"{
    ""Answer"": ""Federal Correctional Institution, Cumberland"",
    ""Confidence"": 0.83
}","Federal Correctional Institution, Cumberland",,,,,,,,,,,,,True,True,"Federal Correctional Institution, Cumberland",0.83
3842_h,"{
    ""Answer"": ""Federal Correctional Institution, Cumberland (FCI Cumberland)"",
    ""Confidence"": 0.86
}","Federal Correctional Institution, Cumberland (FCI Cumberland)",,,,,,,,,,,,,True,True,"Federal Correctional Institution, Cumberland (FCI Cumberland)",0.86
7262_r,"{
    ""Answer"": ""Whitman family"",
    ""Confidence"": 0.93
}",Whitman family,,,,,,,,,,,,,True,True,Whitman family,0.93
7262_h,"{
    ""Answer"": ""The Bal Harbour Shops is owned by the Whitman family."",
    ""Confidence"": 0.9
}",The Bal Harbour Shops is owned by the Whitman family.,,,,,,,,,,,,,True,True,The Bal Harbour Shops is owned by the Whitman family.,0.9
5824_r,"{
    ""Answer"": ""20,881 (according to the 2010 census)"",
    ""Confidence"": 0.86
}","20,881 (according to the 2010 census)",,,,,,,,,,,,,True,True,"20,881 (according to the 2010 census)",0.86
5824_h,"{
    ""Answer"": ""20,881 (according to the 2010 census)"",
    ""Confidence"": 0.91
}","20,881 (according to the 2010 census)",,,,,,,,,,,,,True,True,"20,881 (according to the 2010 census)",0.91
23_r,"{
    ""Answer"": ""16 years old"",
    ""Confidence"": 0.9
}",16 years old,,,,,,,,,,,,,True,True,16 years old,0.9
23_h,"{
    ""Answer"": ""16 years old"",
    ""Confidence"": ""0.9""
}",16 years old,,,,,,,,,,,,,True,True,16 years old,0.9
1453_r,"{
    ""Answer"": ""Kevin Feige"",
    ""Confidence"": 0.87
}",Kevin Feige,,,,,,,,,,,,,True,True,Kevin Feige,0.87
1453_h,"{
    ""Answer"": ""Kevin Feige"",
    ""Confidence"": 0.92
}",Kevin Feige,,,,,,,,,,,,,True,True,Kevin Feige,0.92
1684_r,"{
    ""Answer"": ""Mykhailo Pylypovych Kravchuk"",
    ""Confidence"": 0.9
}",Mykhailo Pylypovych Kravchuk,,,,,,,,,,,,,True,True,Mykhailo Pylypovych Kravchuk,0.9
1684_h,"{
    ""Answer"": ""Mikhail Kravchuk was born first."",
    ""Confidence"": 0.92
}",Mikhail Kravchuk was born first.,,,,,,,,,,,,,True,True,Mikhail Kravchuk was born first.,0.92
2310_r,"{
    ""Answer"": ""the Easton Assassin"",
    ""Confidence"": 0.87
}",the Easton Assassin,,,,,,,,,,,,,True,True,the Easton Assassin,0.87
2310_h,"{
    ""Answer"": ""the \""Easton Assassin\"""",
    ""Confidence"": 0.93
}","the ""Easton Assassin""",,,,,,,,,,,,,True,True,"the ""Easton Assassin""",0.93
9063_r,"{
    ""Answer"": ""The Charles Stark Draper Laboratory (Draper)"",
    ""Confidence"": 0.91
}",The Charles Stark Draper Laboratory (Draper),,,,,,,,,,,,,True,True,The Charles Stark Draper Laboratory (Draper),0.91
9063_h,"{
    ""Answer"": ""The Charles Stark Draper Laboratory (Draper Laboratory)"",
    ""Confidence"": 0.87
}",The Charles Stark Draper Laboratory (Draper Laboratory),,,,,,,,,,,,,True,True,The Charles Stark Draper Laboratory (Draper Laboratory),0.87
9406_r,"{
    ""Answer"": ""Aquilops americanus (A. americanus)"",
    ""Confidence"": 0.83
}",Aquilops americanus (A. americanus),,,,,,,,,,,,,True,True,Aquilops americanus (A. americanus),0.83
9406_h,"{
    ""Answer"": ""Aquilops americanus (A. americanus)"",
    ""Confidence"": 0.83
}",Aquilops americanus (A. americanus),,,,,,,,,,,,,True,True,Aquilops americanus (A. americanus),0.83
381_r,"{
    ""Answer"": ""Ottokar Kernstock"",
    ""Confidence"": 0.83
}",Ottokar Kernstock,,,,,,,,,,,,,True,True,Ottokar Kernstock,0.83
381_h,"{
    ""Answer"": ""Ottokar Kernstock wrote the song."",
    ""Confidence"": 0.87
}",Ottokar Kernstock wrote the song.,,,,,,,,,,,,,True,True,Ottokar Kernstock wrote the song.,0.87
5814_r,"{
    ""Answer"": ""Ministry"",
    ""Confidence"": 0.9
}",Ministry,,,,,,,,,,,,,True,True,Ministry,0.9
5814_h,"{
    ""Answer"": ""Ministry"",
    ""Confidence"": ""0.93""
}",Ministry,,,,,,,,,,,,,True,True,Ministry,0.93
5550_r,"{
    ""Answer"": ""Eminem"",
    ""Confidence"": 0.77
}",Eminem,,,,,,,,,,,,,True,True,Eminem,0.77
5550_h,"{
    ""Answer"": ""Eminem"",
    ""Confidence"": 0.83
}",Eminem,,,,,,,,,,,,,True,True,Eminem,0.83
9308_r,"{
    ""Answer"": ""October 22, 2012"",
    ""Confidence"": 0.83
}","October 22, 2012",,,,,,,,,,,,,True,True,"October 22, 2012",0.83
9308_h,"{
    ""Answer"": ""The album \""Red\"" was released on October 22, 2012."",
    ""Confidence"": 0.87
}","The album ""Red"" was released on October 22, 2012.",,,,,,,,,,,,,True,True,"The album ""Red"" was released on October 22, 2012.",0.87
1618_r,"{
    ""Answer"": ""542,196"",
    ""Confidence"": 0.9
}","542,196",,,,,,,,,,,,,True,True,"542,196",0.9
1618_h,"{
    ""Answer"": ""542,196"",
    ""Confidence"": 0.92
}","542,196",,,,,,,,,,,,,True,True,"542,196",0.92
789_r,"{
    ""Answer"": ""Joël Robuchon"",
    ""Confidence"": 0.8
}",Joël Robuchon,,,,,,,,,,,,,True,True,Joël Robuchon,0.8
789_h,"{
    ""Answer"": ""Joël Robuchon"",
    ""Confidence"": 0.83
}",Joël Robuchon,,,,,,,,,,,,,True,True,Joël Robuchon,0.83
5983_r,"{
    ""Answer"": ""Mimi Marquez"",
    ""Confidence"": ""0.9""
}",Mimi Marquez,,,,,,,,,,,,,True,True,Mimi Marquez,0.9
5983_h,"{
    ""Answer"": ""Mimi Marquez"",
    ""Confidence"": 0.9
}",Mimi Marquez,,,,,,,,,,,,,True,True,Mimi Marquez,0.9
8672_r,"{
    ""Answer"": ""organised crime"",
    ""Confidence"": 0.87
}",organised crime,,,,,,,,,,,,,True,True,organised crime,0.87
8672_h,"{
    ""Answer"": ""They were the foremost perpetrators of organised crime in the East End of London."",
    ""Confidence"": 0.9
}",They were the foremost perpetrators of organised crime in the East End of London.,,,,,,,,,,,,,True,True,They were the foremost perpetrators of organised crime in the East End of London.,0.9
4475_r,"{
    ""Answer"": ""Liberal Party of Australia"",
    ""Confidence"": 0.93
}",Liberal Party of Australia,,,,,,,,,,,,,True,True,Liberal Party of Australia,0.93
4475_h,"{
    ""Answer"": ""He belongs to the Liberal Party of Australia."",
    ""Confidence"": 0.88
}",He belongs to the Liberal Party of Australia.,,,,,,,,,,,,,True,True,He belongs to the Liberal Party of Australia.,0.88
5606_r,"{
    ""Answer"": ""Iowa"",
    ""Confidence"": 0.93
}",Iowa,,,,,,,,,,,,,True,True,Iowa,0.93
5606_h,"{
    ""Answer"": ""Iowa"",
    ""Confidence"": 0.91
}",Iowa,,,,,,,,,,,,,True,True,Iowa,0.91
9312_r,"{
    ""Answer"": ""Sir Edward Seymour Hicks"",
    ""Confidence"": ""0.9""
}",Sir Edward Seymour Hicks,,,,,,,,,,,,,True,True,Sir Edward Seymour Hicks,0.9
9312_h,"{
    ""Answer"": ""Seymour Hicks"",
    ""Confidence"": 0.95
}",Seymour Hicks,,,,,,,,,,,,,True,True,Seymour Hicks,0.95
5648_r,"{
    ""Answer"": ""Gabry Ponte"",
    ""Confidence"": 0.87
}",Gabry Ponte,,,,,,,,,,,,,True,True,Gabry Ponte,0.87
5648_h,"{
    ""Answer"": ""Gabriele \""Gabry\"" Ponte"",
    ""Confidence"": 0.88
}","Gabriele ""Gabry"" Ponte",,,,,,,,,,,,,True,True,"Gabriele ""Gabry"" Ponte",0.88
6216_r,"{
    ""Answer"": ""Southwestern Athletic Conference (SWAC)"",
    ""Confidence"": 0.83
}",Southwestern Athletic Conference (SWAC),,,,,,,,,,,,,True,True,Southwestern Athletic Conference (SWAC),0.83
6216_h,"{
    ""Answer"": ""The Southwestern Athletic Conference (SWAC)"",
    ""Confidence"": 0.9
}",The Southwestern Athletic Conference (SWAC),,,,,,,,,,,,,True,True,The Southwestern Athletic Conference (SWAC),0.9
2286_r,"{
    ""Answer"": ""Pikotaro"",
    ""Confidence"": 0.87
}",Pikotaro,,,,,,,,,,,,,True,True,Pikotaro,0.87
2286_h,"{
    ""Answer"": ""Pikotaro"",
    ""Confidence"": 0.74
}",Pikotaro,,,,,,,,,,,,,True,True,Pikotaro,0.74
9993_r,"{
    ""Answer"": ""Barnstable County"",
    ""Confidence"": 0.9
}",Barnstable County,,,,,,,,,,,,,True,True,Barnstable County,0.9
9993_h,"{
    ""Answer"": ""Barnstable County, Massachusetts"",
    ""Confidence"": ""0.9""
}","Barnstable County, Massachusetts",,,,,,,,,,,,,True,True,"Barnstable County, Massachusetts",0.9
7578_r,"{
    ""Answer"": ""the Great Depression"",
    ""Confidence"": 0.85
}",the Great Depression,,,,,,,,,,,,,True,True,the Great Depression,0.85
7578_h,"{
    ""Answer"": ""They were likened to Bonnie and Clyde, who traveled with their gang during the Great Depression."",
    ""Confidence"": 0.9
}","They were likened to Bonnie and Clyde, who traveled with their gang during the Great Depression.",,,,,,,,,,,,,True,True,"They were likened to Bonnie and Clyde, who traveled with their gang during the Great Depression.",0.9
1183_r,"{
    ""Answer"": ""English"",
    ""Confidence"": 0.9
}",English,,,,,,,,,,,,,True,True,English,0.9
1183_h,"{
    ""Answer"": ""They are both of English descent."",
    ""Confidence"": 0.83
}",They are both of English descent.,,,,,,,,,,,,,True,True,They are both of English descent.,0.83
6001_r,"{
    ""Answer"": ""women"",
    ""Confidence"": 0.88
}",women,,,,,,,,,,,,,True,True,women,0.88
6001_h,"{
    ""Answer"": ""Both magazines are aimed at women."",
    ""Confidence"": 0.55
}",Both magazines are aimed at women.,,,,,,,,,,,,,True,True,Both magazines are aimed at women.,0.55
5090_r,"{
    ""Answer"": ""Liz & Dick"",
    ""Confidence"": 0.83
}",Liz & Dick,,,,,,,,,,,,,True,True,Liz & Dick,0.83
5090_h,"{
    ""Answer"": ""Liz & Dick"",
    ""Confidence"": 0.95
}",Liz & Dick,,,,,,,,,,,,,True,True,Liz & Dick,0.95
2516_r,"{
    ""Answer"": ""Yes"",
    ""Confidence"": 0.9
}",Yes,,,,,,,,,,,,,True,True,Yes,0.9
2516_h,"{
    ""Answer"": ""Yes. Both Don Henley and Morrissey are singers and songwriters."",
    ""Confidence"": 0.86
}",Yes. Both Don Henley and Morrissey are singers and songwriters.,,,,,,,,,,,,,True,True,Yes. Both Don Henley and Morrissey are singers and songwriters.,0.86
4122_r,"{
    ""Answer"": ""70,000"",
    ""Confidence"": 0.9
}","70,000",,,,,,,,,,,,,True,True,"70,000",0.9
4122_h,"{
    ""Answer"": ""The estimated population in 2017 was about 70,000."",
    ""Confidence"": 0.87
}","The estimated population in 2017 was about 70,000.",,,,,,,,,,,,,True,True,"The estimated population in 2017 was about 70,000.",0.87
5521_r,"{
    ""Answer"": ""Myocardial infarction (heart attack)"",
    ""Confidence"": 0.79
}",Myocardial infarction (heart attack),,,,,,,,,,,,,True,True,Myocardial infarction (heart attack),0.79
5521_h,"{
    ""Answer"": ""He contributed to guidelines on myocardial infarction (heart attack)—damage to the heart muscle caused by reduced or stopped blood flow."",
    ""Confidence"": 0.74
}",He contributed to guidelines on myocardial infarction (heart attack)—damage to the heart muscle caused by reduced or stopped blood flow.,,,,,,,,,,,,,True,True,He contributed to guidelines on myocardial infarction (heart attack)—damage to the heart muscle caused by reduced or stopped blood flow.,0.74
5627_r,"{
    ""Answer"": ""The Town of Islip in Suffolk County, New York"",
    ""Confidence"": 0.83
}","The Town of Islip in Suffolk County, New York",,,,,,,,,,,,,True,True,"The Town of Islip in Suffolk County, New York",0.83
5627_h,"{
    ""Answer"": ""It is located within the Town of Islip in Suffolk County, New York."",
    ""Confidence"": 0.83
}","It is located within the Town of Islip in Suffolk County, New York.",,,,,,,,,,,,,True,True,"It is located within the Town of Islip in Suffolk County, New York.",0.83
8360_r,"{
    ""Answer"": ""Aikido"",
    ""Confidence"": 0.9
}",Aikido,,,,,,,,,,,,,True,True,Aikido,0.9
8360_h,"{
    ""Answer"": ""Aikido"",
    ""Confidence"": 0.9
}",Aikido,,,,,,,,,,,,,True,True,Aikido,0.9
5872_r,"{
    ""Answer"": ""no"",
    ""Confidence"": 0.88
}",no,,,,,,,,,,,,,True,True,no,0.88
5872_h,"{
    ""Answer"": ""No. Semiarundinaria belongs to the grass family (Poaceae), whereas Choisya belongs to the rue family (Rutaceae)."",
    ""Confidence"": 0.9
}","No. Semiarundinaria belongs to the grass family (Poaceae), whereas Choisya belongs to the rue family (Rutaceae).",,,,,,,,,,,,,True,True,"No. Semiarundinaria belongs to the grass family (Poaceae), whereas Choisya belongs to the rue family (Rutaceae).",0.9
8612_r,"{
    ""Answer"": ""15,023"",
    ""Confidence"": 0.87
}","15,023",,,,,,,,,,,,,True,True,"15,023",0.87
8612_h,"{
    ""Answer"": ""Her hometown, Boulder City, Nevada, had a population of 15,023 as of the 2010 census."",
    ""Confidence"": ""0.86""
}","Her hometown, Boulder City, Nevada, had a population of 15,023 as of the 2010 census.",,,,,,,,,,,,,True,True,"Her hometown, Boulder City, Nevada, had a population of 15,023 as of the 2010 census.",0.86
7727_r,"{
    ""Answer"": ""Bedfordshire"",
    ""Confidence"": 0.83
}",Bedfordshire,,,,,,,,,,,,,True,True,Bedfordshire,0.83
7727_h,"{
    ""Answer"": ""Bedfordshire"",
    ""Confidence"": 0.86
}",Bedfordshire,,,,,,,,,,,,,True,True,Bedfordshire,0.86
5968_r,"{
    ""Answer"": ""Robert Frank “Bob” List"",
    ""Confidence"": 0.64
}",,,,,,,,,,,,,,False,False,Robert Frank “Bob” List,0.64
5968_h,"{
    ""Answer"": ""Robert Frank \""Bob\"" List, the Governor of Nevada."",
    ""Confidence"": 0.78
}","Robert Frank ""Bob"" List, the Governor of Nevada.",,,,,,,,,,,,,True,True,"Robert Frank ""Bob"" List, the Governor of Nevada.",0.78
1180_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.78
}",yes,,,,,,,,,,,,,True,True,yes,0.78
1180_h,"{
    ""Answer"": ""Yes, both Dicksonia and Hardenbergia occur naturally in Australia."",
    ""Confidence"": ""0.87""
}","Yes, both Dicksonia and Hardenbergia occur naturally in Australia.",,,,,,,,,,,,,True,True,"Yes, both Dicksonia and Hardenbergia occur naturally in Australia.",0.87
8762_r,"{
    ""Answer"": ""1992"",
    ""Confidence"": 0.83
}",1992,,,,,,,,,,,,,True,True,1992,0.83
8762_h,"{
    ""Answer"": ""1992"",
    ""Confidence"": 0.87
}",1992,,,,,,,,,,,,,True,True,1992,0.87
8235_r,"{
    ""Answer"": ""World War II"",
    ""Confidence"": 0.93
}",World War II,,,,,,,,,,,,,True,True,World War II,0.93
8235_h,"{
    ""Answer"": ""World War II"",
    ""Confidence"": 0.9
}",World War II,,,,,,,,,,,,,True,True,World War II,0.9
2818_r,"{
    ""Answer"": ""U.S. Route 395"",
    ""Confidence"": 0.6
}",U.S. Route 395,,,,,,,,,,,,,True,True,U.S. Route 395,0.6
2818_h,"{
    ""Answer"": ""Interstate 80"",
    ""Confidence"": 0.83
}",Interstate 80,,,,,,,,,,,,,True,True,Interstate 80,0.83
9964_r,"{
    ""Answer"": ""Ribes"",
    ""Confidence"": 0.9
}",Ribes,,,,,,,,,,,,,True,True,Ribes,0.9
9964_h,"{
    ""Answer"": ""Ribes has more known species."",
    ""Confidence"": ""0.9""
}",Ribes has more known species.,,,,,,,,,,,,,True,True,Ribes has more known species.,0.9
8703_r,"{
    ""Answer"": ""788"",
    ""Confidence"": 0.79
}",788,,,,,,,,,,,,,True,True,788,0.79
8703_h,"{
    ""Answer"": ""The town’s population was 788 at the 2010 census."",
    ""Confidence"": 0.82
}",The town's population was 788 at the 2010 census.,,,,,,,,,,,,,True,True,The town’s population was 788 at the 2010 census.,0.82
6608_r,"{
    ""Answer"": ""Yes. Both are creators in the motion-picture/entertainment industry (film and animation)."",
    ""Confidence"": 0.78
}",Yes. Both are creators in the motion-picture/entertainment industry (film and animation).,,,,,,,,,,,,,True,True,Yes. Both are creators in the motion-picture/entertainment industry (film and animation).,0.78
6608_h,"{
    ""Answer"": ""Yes. Both Sydney Freeland and Genndy Tartakovsky work in the film/television entertainment industry (Freeland as a live-action filmmaker and Tartakovsky primarily as an animator/director)."",
    ""Confidence"": 0.67
}",Yes. Both Sydney Freeland and Genndy Tartakovsky work in the film/television entertainment industry (Freeland as a live-action filmmaker and Tartakovsky primarily as an animator/director).,,,,,,,,,,,,,True,True,Yes. Both Sydney Freeland and Genndy Tartakovsky work in the film/television entertainment industry (Freeland as a live-action filmmaker and Tartakovsky primarily as an animator/director).,0.67
2820_r,"{
    ""Answer"": ""Jon Hamm"",
    ""Confidence"": 0.92
}",Jon Hamm,,,,,,,,,,,,,True,True,Jon Hamm,0.92
2820_h,"{
    ""Answer"": ""Jon Hamm"",
    ""Confidence"": 0.9
}",Jon Hamm,,,,,,,,,,,,,True,True,Jon Hamm,0.9
7535_r,"{
    ""Answer"": ""1905"",
    ""Confidence"": 0.9
}",1905,,,,,,,,,,,,,True,True,1905,0.9
7535_h,"{
    ""Answer"": ""1905"",
    ""Confidence"": 0.83
}",1905,,,,,,,,,,,,,True,True,1905,0.83
2260_r,"{
    ""Answer"": ""Cumbria"",
    ""Confidence"": 0.91
}",Cumbria,,,,,,,,,,,,,True,True,Cumbria,0.91
2260_h,"{
    ""Answer"": ""Both Longburgh and Burgh by Sands are located in the English county of Cumbria."",
    ""Confidence"": 0.93
}",Both Longburgh and Burgh by Sands are located in the English county of Cumbria.,,,,,,,,,,,,,True,True,Both Longburgh and Burgh by Sands are located in the English county of Cumbria.,0.93
2239_r,"{
    ""Answer"": ""No. Alfred Döblin was German, whereas César Vallejo was Peruvian."",
    ""Confidence"": ""0.91""
}","No. Alfred Döblin was German, whereas César Vallejo was Peruvian.",,,,,,,,,,,,,True,True,"No. Alfred Döblin was German, whereas César Vallejo was Peruvian.",0.91
2239_h,"{
    ""Answer"": ""No. Alfred Döblin was German, whereas César Vallejo was Peruvian, so they were not both German nationals."",
    ""Confidence"": 0.93
}","No. Alfred Döblin was German, whereas César Vallejo was Peruvian, so they were not both German nationals.",,,,,,,,,,,,,True,True,"No. Alfred Döblin was German, whereas César Vallejo was Peruvian, so they were not both German nationals.",0.93
6021_r,"{
    ""Answer"": ""Impact Zone Wrestling (IZW)"",
    ""Confidence"": 0.93
}",Impact Zone Wrestling (IZW),,,,,,,,,,,,,True,True,Impact Zone Wrestling (IZW),0.93
6021_h,"{
    ""Answer"": ""Impact Zone Wrestling (IZW)"",
    ""Confidence"": 0.83
}",Impact Zone Wrestling (IZW),,,,,,,,,,,,,True,True,Impact Zone Wrestling (IZW),0.83
782_r,"{
    ""Answer"": ""1400 mi"",
    ""Confidence"": 0.87
}",1400 mi,,,,,,,,,,,,,True,True,1400 mi,0.87
782_h,"{
    ""Answer"": ""Doloroso, Mississippi rests on a U.S. highway that runs for 1,400 miles."",
    ""Confidence"": 0.77
}","Doloroso, Mississippi rests on a U.S. highway that runs for 1,400 miles.",,,,,,,,,,,,,True,True,"Doloroso, Mississippi rests on a U.S. highway that runs for 1,400 miles.",0.77
932_r,"{
    ""Answer"": ""Lunar Module Pilot"",
    ""Confidence"": 0.9
}",Lunar Module Pilot,,,,,,,,,,,,,True,True,Lunar Module Pilot,0.9
932_h,"{
    ""Answer"": ""Lunar Module Pilot"",
    ""Confidence"": ""0.9""
}",Lunar Module Pilot,,,,,,,,,,,,,True,True,Lunar Module Pilot,0.9
6202_r,"{
    ""Answer"": ""Seacoast Region"",
    ""Confidence"": 0.87
}",Seacoast Region,,,,,,,,,,,,,True,True,Seacoast Region,0.87
6202_h,"{
    ""Answer"": ""the Seacoast Region of New Hampshire"",
    ""Confidence"": 0.89
}",the Seacoast Region of New Hampshire,,,,,,,,,,,,,True,True,the Seacoast Region of New Hampshire,0.89
2412_r,"{
    ""Answer"": ""Northwestern University"",
    ""Confidence"": 0.85
}",Northwestern University,,,,,,,,,,,,,True,True,Northwestern University,0.85
2412_h,"{
    ""Answer"": ""He graduated from Northwestern University."",
    ""Confidence"": 0.93
}",He graduated from Northwestern University.,,,,,,,,,,,,,True,True,He graduated from Northwestern University.,0.93
6997_r,"{
    ""Answer"": ""London"",
    ""Confidence"": 0.93
}",London,,,,,,,,,,,,,True,True,London,0.93
6997_h,"{
    ""Answer"": ""It is mentioned in The Economist, which is edited at offices in London."",
    ""Confidence"": 0.87
}","It is mentioned in The Economist, which is edited at offices in London.",,,,,,,,,,,,,True,True,"It is mentioned in The Economist, which is edited at offices in London.",0.87
9115_r,"{
    ""Answer"": ""June 17, 1929"",
    ""Confidence"": 0.91
}","June 17, 1929",,,,,,,,,,,,,True,True,"June 17, 1929",0.91
9115_h,"{
    ""Answer"": ""He was born on June 17, 1929."",
    ""Confidence"": 0.9
}","He was born on June 17, 1929.",,,,,,,,,,,,,True,True,"He was born on June 17, 1929.",0.9
1156_r,"{
    ""Answer"": ""Ortigas Center"",
    ""Confidence"": 0.83
}",Ortigas Center,,,,,,,,,,,,,True,True,Ortigas Center,0.83
1156_h,"{
    ""Answer"": ""Ortigas Center"",
    ""Confidence"": 0.77
}",Ortigas Center,,,,,,,,,,,,,True,True,Ortigas Center,0.77
8107_r,"{
    ""Answer"": ""Barry Adrian Reese"",
    ""Confidence"": 0.92
}",Barry Adrian Reese,,,,,,,,,,,,,True,True,Barry Adrian Reese,0.92
8107_h,"{
    ""Answer"": ""Barry Adrian Reese"",
    ""Confidence"": 0.92
}",Barry Adrian Reese,,,,,,,,,,,,,True,True,Barry Adrian Reese,0.92
5805_r,"{
    ""Answer"": ""September 18, 1974"",
    ""Confidence"": 0.9
}","September 18, 1974",,,,,,,,,,,,,True,True,"September 18, 1974",0.9
5805_h,"{
    ""Answer"": ""He was born on September 18, 1974."",
    ""Confidence"": 0.9
}","He was born on September 18, 1974.",,,,,,,,,,,,,True,True,"He was born on September 18, 1974.",0.9
4879_r,"{
    ""Answer"": ""Billboard's World Albums Chart"",
    ""Confidence"": 0.84
}",Billboard's World Albums Chart,,,,,,,,,,,,,True,True,Billboard's World Albums Chart,0.84
4879_h,"{
    ""Answer"": ""Billboard's World Albums Chart"",
    ""Confidence"": 0.88
}",Billboard's World Albums Chart,,,,,,,,,,,,,True,True,Billboard's World Albums Chart,0.88
3309_r,"{
    ""Answer"": ""Yes. Each band is described as currently having five members."",
    ""Confidence"": 0.83
}",Yes. Each band is described as currently having five members.,,,,,,,,,,,,,True,True,Yes. Each band is described as currently having five members.,0.83
3309_h,"{
    ""Answer"": ""Yes. Each band currently has five members."",
    ""Confidence"": 0.83
}",Yes. Each band currently has five members.,,,,,,,,,,,,,True,True,Yes. Each band currently has five members.,0.83
8961_r,"{
    ""Answer"": ""Commonwealth realm"",
    ""Confidence"": 0.9
}",Commonwealth realm,,,,,,,,,,,,,True,True,Commonwealth realm,0.9
8961_h,"{
    ""Answer"": ""Commonwealth realm"",
    ""Confidence"": 0.87
}",Commonwealth realm,,,,,,,,,,,,,True,True,Commonwealth realm,0.87
