Question Prompt,Confidence Prompt,True Lifespan,Question ID
Given that an American female has lived at least 87 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,92.83,755
Given that an American female has lived at least 88 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,93.4,756
Given that an American female has lived at least 88 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,93.4,757
Given that an American female has lived at least 88 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,93.4,758
Given that an American female has lived at least 88 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,93.4,759
Given that an American female has lived at least 89 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,94.0,760
Given that an American female has lived at least 89 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,94.0,761
Given that an American female has lived at least 89 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,94.0,762
Given that an American female has lived at least 89 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,94.0,763
Given that an American female has lived at least 90 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,94.62,764
Given that an American female has lived at least 90 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,94.62,765
Given that an American female has lived at least 90 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,94.62,766
Given that an American female has lived at least 90 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,94.62,767
Given that an American female has lived at least 91 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,95.27,768
Given that an American female has lived at least 91 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,95.27,769
Given that an American female has lived at least 91 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,95.27,770
Given that an American female has lived at least 91 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,95.27,771
Given that an American female has lived at least 92 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,95.94,772
Given that an American female has lived at least 92 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,95.94,773
Given that an American female has lived at least 92 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,95.94,774
Given that an American female has lived at least 92 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,95.94,775
Given that an American female has lived at least 93 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,96.64,776
Given that an American female has lived at least 93 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,96.64,777
Given that an American female has lived at least 93 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,96.64,778
Given that an American female has lived at least 93 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,96.64,779
Given that an American female has lived at least 94 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,97.36,780
Given that an American female has lived at least 94 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,97.36,781
Given that an American female has lived at least 94 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,97.36,782
Given that an American female has lived at least 94 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,97.36,783
Given that an American female has lived at least 95 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,98.1,784
Given that an American female has lived at least 95 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,98.1,785
Given that an American female has lived at least 95 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,98.1,786
Given that an American female has lived at least 95 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,98.1,787
Given that an American female has lived at least 96 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,98.87,788
Given that an American female has lived at least 96 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,98.87,789
Given that an American female has lived at least 96 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,98.87,790
Given that an American female has lived at least 96 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,98.87,791
Given that an American female has lived at least 97 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,99.66,792
Given that an American female has lived at least 97 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,99.66,793
Given that an American female has lived at least 97 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,99.66,794
Given that an American female has lived at least 97 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,99.66,795
Given that an American female has lived at least 98 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,100.47,796
Given that an American female has lived at least 98 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,100.47,797
Given that an American female has lived at least 98 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,100.47,798
Given that an American female has lived at least 98 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,100.47,799
Given that an American female has lived at least 99 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,101.3,800
Given that an American female has lived at least 99 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,101.3,801
Given that an American female has lived at least 99 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,101.3,802
Given that an American female has lived at least 99 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,101.3,803
Given that an American female has lived at least 100 years estimate how old she will be when she dies.,How certain that your answer is within 1 years of the true value?,102.14,804
Given that an American female has lived at least 100 years estimate how old she will be when she dies.,How certain that your answer is within 5 years of the true value?,102.14,805
Given that an American female has lived at least 100 years estimate how old she will be when she dies.,How certain that your answer is within 10 years of the true value?,102.14,806
Given that an American female has lived at least 100 years estimate how old she will be when she dies.,How certain that your answer is within 20 years of the true value?,102.14,807
