Question ID,content,answer,token_index,token,t1,t1_prob,t2,t2_prob,t3,t3_prob,t4,t4_prob,t5,t5_prob,correct_format,coerce,Answer,Confidence
6482_r,"{
    ""Answer"": ""Hansel and Gretel"",
    ""Confidence"": 0.9
}",Hansel and Gretel,16.0,Hans,Hans,0.9999986143516758,H,9.422445831379603e-07,Han,1.275189375371399e-07,'',1.1253496007565217e-07,The,6.825590357542018e-08,True,True,Hansel and Gretel,0.9
6482_h,"{
    ""Answer"": ""Der Bärenhäuter was influenced by Engelbert Humperdinck, who created the opera 'Hansel and Gretel'."",
    ""Confidence"": ""0.9""
}","Der Bärenhäuter was influenced by Engelbert Humperdinck, who created the opera 'Hansel and Gretel'.",16.0,Der,Der,0.6122608689451986,Hans,0.32771964687149785,Eng,0.04435203123155685,The,0.01439899637167952,Hum,0.0007168838167854331,True,True,"Der Bärenhäuter was influenced by Engelbert Humperdinck, who created the opera 'Hansel and Gretel'.",0.9
5826_r,"{
    ""Answer"": ""Julie Kavner"",
    ""Confidence"": ""0.95""
}",Julie Kavner,16.0,Julie,Julie,1.0, Julie,5.602796437537268e-09,Julia,2.9989608248573072e-09,Jul,1.2501528663867426e-09,The,2.4616969518153846e-10,True,True,Julie Kavner,0.95
5826_h,"{
    ""Answer"": ""Julie Kavner is the American film actress best known for her role as Valerie Harper's younger sister in Rhoda, and she also starred in the 1992 film 'This Is My Life'."",
    ""Confidence"": 0.95
}","Julie Kavner is the American film actress best known for her role as Valerie Harper's younger sister in Rhoda, and she also starred in the 1992 film 'This Is My Life'.",16.0,Julie,Julie,0.9995678745024916,The,0.00043055649375767685,Julia,8.311695642542072e-07,Jul,5.041298241401663e-07, Julie,9.926895352153936e-08,True,True,"Julie Kavner is the American film actress best known for her role as Valerie Harper's younger sister in Rhoda, and she also starred in the 1992 film 'This Is My Life'.",0.95
1190_r,"{
    ""Answer"": ""January 27, 1948"",
    ""Confidence"": 1.0
}","January 27, 1948",16.0,January,January,0.9999996871837232,M,1.2751905914873347e-07,194,9.931194312156244e-08, January,1.0467401794744658e-08,The,2.9989608248573072e-09,True,True,"January 27, 1948",1.0
1190_h,"{
    ""Answer"": ""January 27, 1948"",
    ""Confidence"": 0.95
}","January 27, 1948",16.0,January,January,0.5370471040592346,The,0.4182527051875622,M,0.044083508170089186,His,0.00038139716710404974,B,0.0001238214723011215,True,True,"January 27, 1948",0.95
7444_r,"{
    ""Answer"": ""Matthias Sammer"",
    ""Confidence"": 0.95
}",Matthias Sammer,16.0,Mat,Mat,0.9999988527586979,Yes,2.3823673954981372e-07,one,2.1024318473456359e-07,The,1.8553895931777327e-07,Math,1.8553895931777327e-07,True,True,Matthias Sammer,0.95
7444_h,"{
    ""Answer"": ""Matthias Sammer, the German Football Association's then technical director, described Mario Götze as 'one of the best talents Germany has ever had' in 2010."",
    ""Confidence"": 0.9
}","Matthias Sammer, the German Football Association's then technical director, described Mario Götze as 'one of the best talents Germany has ever had' in 2010.",16.0,Mat,Mat,0.770542612680365,In,0.13390021643046318,The,0.09202818318044813,German,0.0031490320108638965,This,0.0001776562292267581,True,True,"Matthias Sammer, the German Football Association's then technical director, described Mario Götze as 'one of the best talents Germany has ever had' in 2010.",0.9
8520_r,"{
    ""Answer"": ""Nature Photonics"",
    ""Confidence"": 0.9
}",Nature Photonics,16.0,Nature,Nature,1.0,Tom,1.9555681087850496e-08,The,1.522997974471263e-08, Nature,1.186112015134383e-08,Natural,4.363462252943702e-09,True,True,Nature Photonics,0.9
8520_h,"{
    ""Answer"": ""Tom Baher-Jones published in Nature Photonics."",
    ""Confidence"": ""0.9""
}",Tom Baher-Jones published in Nature Photonics.,16.0,Tom,Tom,0.8170303206805805,Nature,0.1823041090161238,There,0.00021345621692539382,The,0.00011425487959774576,It,8.898178970045347e-05,True,True,Tom Baher-Jones published in Nature Photonics.,0.9
960_r,"{
    ""Answer"": ""The Melvins"",
    ""Confidence"": ""1.0""
}",The Melvins,16.0,The,The,0.9999958726751765,the,3.7266389560521204e-06,Mel,2.3823605795000956e-07, The,6.825577338773997e-08,Better,4.691146126497983e-08,True,True,The Melvins,1.0
960_h,"{
    ""Answer"": ""The Melvins were formed earlier, in 1983."",
    ""Confidence"": 0.95
}","The Melvins were formed earlier, in 1983.",16.0,The,The,0.9999645227325883,Mel,1.670111146526906e-05,the,1.147849485397241e-05,Better,6.9620590562879534e-06, The,9.930834415929559e-08,True,True,"The Melvins were formed earlier, in 1983.",0.95
7454_r,"{
    ""Answer"": ""Blackfield & Langley Football Club"",
    ""Confidence"": 0.95
}",Blackfield & Langley Football Club,16.0,Black,Black,1.0, Black,1.9555681087850496e-08,The,5.905303998944039e-10,Bl,5.4927883509546835e-11,0,2.5946094982764667e-11,True,True,Blackfield & Langley Football Club,0.95
7454_h,"{
    ""Answer"": ""Blackfield & Langley Football Club"",
    ""Confidence"": 0.95
}",Blackfield & Langley Football Club,16.0,Black,Black,0.7772963221863934,The,0.22269913816208817,the,1.5504985222071156e-06, Black,8.29922053913164e-07,Bl,3.053112614094304e-07,True,True,Blackfield & Langley Football Club,0.95
36_r,"{
    ""Answer"": ""David Lee Roth"",
    ""Confidence"": ""0.95""
}",David Lee Roth,16.0,David,David,1.0, David,2.9989608248573072e-09,In,7.991959892953932e-11,Dave,2.020683909022217e-11,The,1.57371021068629e-11,True,True,David Lee Roth,0.95
36_h,"{
    ""Answer"": ""David Lee Roth was inducted into the Rock and Roll Hall of Fame."",
    ""Confidence"": 0.95
}",David Lee Roth was inducted into the Rock and Roll Hall of Fame.,16.0,David,David,0.9999998063873693,C,4.691164021834418e-08, David,3.2241867372567335e-08,Neither,2.215948977336598e-08,The,1.3440409951135022e-08,True,True,David Lee Roth was inducted into the Rock and Roll Hall of Fame.,0.95
7516_r,"{
    ""Answer"": ""Trondheim"",
    ""Confidence"": ""0.9""
}",Trondheim,16.0,Tr,Tr,0.9999958726751765,The,3.2887473357670864e-06,It,1.4449747339575647e-07,Although,1.2751857270305506e-07,187,9.931156427728716e-08,True,True,Trondheim,0.9
7516_h,"{
    ""Answer"": ""Trondheim"",
    ""Confidence"": 0.9
}",Trondheim,16.0,Tr,Tr,0.9063513607115374,EV,0.07439785906569074,The,0.01881072461490774,It,0.00012674560503261222,There,5.283542889926925e-05,True,True,Trondheim,0.9
7644_r,"{
    ""Answer"": ""British"",
    ""Confidence"": ""0.9""
}",British,16.0,British,British,0.9999996871837232,The,1.4449802461092448e-07,Rachel,6.82560337633487e-08, British,4.139937718785167e-08,American,1.7257827987960214e-08,True,True,British,0.9
7644_h,"{
    ""Answer"": ""British"",
    ""Confidence"": 1.0
}",British,16.0,British,British,0.9905103548337586,Rachel,0.00856959473905601,The,0.0009032286403059356,She,1.1369970601611372e-05,A,1.0575720078491419e-06,True,True,British,1.0
4438_r,"{
    ""Answer"": ""Las Vegas, Nevada"",
    ""Confidence"": 0.95
}","Las Vegas, Nevada",16.0,Las,Las,1.0,Los,1.7257827987960214e-08, Las,6.34880011604368e-09,The,1.8189616875530459e-09,Les,1.103256032343554e-09,True,True,"Las Vegas, Nevada",0.95
4438_h,"{
    ""Answer"": ""The first UFC pay-per-view shown live on a Friday after UFC 55 took place in Las Vegas, Nevada."",
    ""Confidence"": ""0.9""
}","The first UFC pay-per-view shown live on a Friday after UFC 55 took place in Las Vegas, Nevada.",16.0,The,The,0.49994254347161493,Las,0.49994254347161493,U,6.99127794825478e-05,In,2.5719474246781957e-05,Los,6.502901472866937e-06,True,True,"The first UFC pay-per-view shown live on a Friday after UFC 55 took place in Las Vegas, Nevada.",0.9
6161_r,"{
    ""Answer"": ""eight"",
    ""Confidence"": 0.9
}",eight,16.0,eight,eight,0.9997253547223326,Eight,0.0002611868103491636,8,8.937321177974359e-06,The,4.221691595579012e-06,It,1.6369274732841473e-07,True,True,eight,0.9
6161_h,"{
    ""Answer"": ""eight"",
    ""Confidence"": 0.9
}",eight,16.0,eight,eight,0.9998814441784764,Eight,9.610028699085392e-05,The,1.4737456325270515e-05,8,2.260062126140441e-06,It,2.260062126140441e-06,True,True,eight,0.9
7744_r,"{
    ""Answer"": ""yes"",
    ""Confidence"": 0.9
}",yes,16.0,yes,yes,0.8175638318982588,Yes,0.18242315417965602,Both,1.063429389421394e-05, yes,9.891434146863871e-07,both,8.729159996726866e-07,True,True,yes,0.9
7744_h,"{
    ""Answer"": ""Yes, both Ride a Wild Pony and A Goofy Movie were produced by Walt Disney affiliated companies."",
    ""Confidence"": ""0.9""
}","Yes, both Ride a Wild Pony and A Goofy Movie were produced by Walt Disney affiliated companies.",16.0,Yes,Yes,0.9840004600192673,A,0.012386736488377756,Both,0.0035488594213633736,Ride,5.7361997403693676e-05,True,3.6670298085628495e-06,True,True,"Yes, both Ride a Wild Pony and A Goofy Movie were produced by Walt Disney affiliated companies.",0.9
9587_r,"{
    ""Answer"": ""The Valley"",
    ""Confidence"": ""0.95""
}",The Valley,16.0,The,The,1.0, The,6.34880011604368e-09,Ang,7.582560427911907e-10,the,5.905303998944039e-10,Capital,1.493094676197164e-10,True,True,The Valley,0.95
9587_h,"{
    ""Answer"": ""The capital of the British overseas territory belonging to the Leeward Islands where the Antilles coqui is found is The Valley."",
    ""Confidence"": 0.9
}",The capital of the British overseas territory belonging to the Leeward Islands where the Antilles coqui is found is The Valley.,16.0,The,The,0.9999949190498161,Ang,1.0676989188374615e-06,Incorrect,8.315247540751075e-07,Saint,8.315247540751075e-07,the,5.043452576565602e-07,True,True,The capital of the British overseas territory belonging to the Leeward Islands where the Antilles coqui is found is The Valley.,0.9
8119_r,"{
    ""Answer"": ""U2 360° Tour"",
    ""Confidence"": 0.95
}",U2 360° Tour,16.0,U,U,0.9999983759447105,The,1.370956471489639e-06,Yes,6.825590357542018e-08,No,3.224180587614433e-08,360,1.7257795071296986e-08,True,True,U2 360° Tour,0.95
8119_h,"{
    ""Answer"": ""U2 360° Tour was launched in support of the group's 2009 album \""No Line on the Horizon\"", during which they performed “Electrical Storm”."",
    ""Confidence"": 0.9
}","U2 360° Tour was launched in support of the group's 2009 album ""No Line on the Horizon"", during which they performed “Electrical Storm”.",,,,,,,,,,,,,True,True,"U2 360° Tour was launched in support of the group's 2009 album ""No Line on the Horizon"", during which they performed “Electrical Storm”.",0.9
6967_r,"{
    ""Answer"": ""Battle of Luzon"",
    ""Confidence"": 0.95
}",Battle of Luzon,16.0,Battle,Battle,0.9999146986087278,The,8.48110364334263e-05,Operation,3.9275301742992455e-07, Battle,1.955400268230948e-08,the,1.955400268230948e-08,True,True,Battle of Luzon,0.95
6967_h,"{
    ""Answer"": ""The Battle of Luzon took longer in 1945."",
    ""Confidence"": 0.95
}",The Battle of Luzon took longer in 1945.,16.0,The,The,0.9859348111308602,Battle,0.014063606402214763,the,8.198332060604033e-07, The,2.661608731698163e-07,Operation,2.348861461615742e-07,True,True,The Battle of Luzon took longer in 1945.,0.95
5718_r,"{
    ""Answer"": ""John Fowler"",
    ""Confidence"": ""0.95""
}",John Fowler,16.0,John,John,1.0, John,7.194133030325383e-09,The,4.363462252943702e-09,F,4.5990553786523166e-10,ohn,1.493094676197164e-10,True,True,John Fowler,0.95
5718_h,"{
    ""Answer"": ""The designer of the locomotive used on the London public transit system is John Fowler."",
    ""Confidence"": 0.9
}",The designer of the locomotive used on the London public transit system is John Fowler.,16.0,The,The,0.9046399036782123,John,0.09534834577620428,There,5.558297103915206e-06,F,8.523924680851784e-07,I,6.638439216289044e-07,True,True,The designer of the locomotive used on the London public transit system is John Fowler.,0.9
577_r,"{
    ""Answer"": ""China"",
    ""Confidence"": ""1.0""
}",China,16.0,China,China,0.9999944422379315,The,2.2603164733094454e-06,People,1.994722286556522e-06,G,7.338173200706349e-07,Both,3.059005701197153e-07,True,True,China,1.0
577_h,"{
    ""Answer"": ""Guilin and Ankang are located in China."",
    ""Confidence"": ""1.0""
}",Guilin and Ankang are located in China.,16.0,G,G,0.7683858533824995,China,0.1335254398338125,Both,0.07147101766907296,The,0.02629271804005284,People,0.00022747663677877858,True,True,Guilin and Ankang are located in China.,1.0
9833_r,"{
    ""Answer"": ""Miguel Pizarro"",
    ""Confidence"": 0.9
}",Miguel Pizarro,16.0,""":",""":",0.9999998063873693,""":""",8.764248219443636e-08,"""",5.905303998944039e-10,<|end|>,1.3176514270095466e-10,"\"":",2.289734845645553e-11,False,True,Miguel Pizarro,0.9
9833_h,"{
    ""Answer"": ""Miguel"",
    ""Confidence"": 0.9
}",Miguel,16.0,Mig,Mig,0.987033045408945,There,0.009676529287224988,Cl,0.0024466097537747577,The,0.0007009654305013966,No,6.519994147242024e-05,True,True,Miguel,0.9
4102_r,"{
    ""Answer"": ""1684"",
    ""Confidence"": ""0.95""
}",1684,16.0,168,168,0.9999826412110073,York,1.6701414089010932e-05,The,3.0589706938554157e-07,186,5.3156940037059986e-08,166,5.3156940037059986e-08,True,True,1684,0.95
4102_h,"{
    ""Answer"": ""1684"",
    ""Confidence"": ""0.9""
}",1684,16.0,168,168,0.9469143584938726,The,0.041604514556107836,York,0.010519266136030212,Joseph,0.0007620130830726578,Smith,8.031562635931955e-05,True,True,1684,0.9
7646_r,"{
    ""Answer"": ""2007"",
    ""Confidence"": ""0.9""
}",2007,16.0,200,200,1.0,The,2.215948977336598e-08,D,5.602796437537268e-09,In,3.850741922767617e-09, ,2.646573638909117e-09,True,True,2007,0.9
7646_h,"{
    ""Answer"": ""The most expensive Korean movie in history, D-War, was released in 2007."",
    ""Confidence"": ""0.9""
}","The most expensive Korean movie in history, D-War, was released in 2007.",16.0,The,The,0.9764177051263202,200,0.02296314484995068,D,0.0006119470822551658,In,2.2070257880538672e-06,There,8.119194135602187e-07,True,True,"The most expensive Korean movie in history, D-War, was released in 2007.",0.9
4151_r,"{
    ""Answer"": ""March 17, 1967"",
    ""Confidence"": 0.95
}","March 17, 1967",16.0,March,March,1.0,Billy,3.2241867372567335e-08,William,2.510999155743982e-08, March,1.0467401794744658e-08,196,2.9989608248573072e-09,True,True,"March 17, 1967",0.95
4151_h,"{
    ""Answer"": ""The leader of the band that came out with Monuments to an Elegy was born on March 17, 1967."",
    ""Confidence"": 0.95
}","The leader of the band that came out with Monuments to an Elegy was born on March 17, 1967.",16.0,The,The,0.9966236323245374,Billy,0.0014983628414462487,March,0.0011669261542434338,William,0.000707776490169196,Incorrect,6.454089247836474e-07,True,True,"The leader of the band that came out with Monuments to an Elegy was born on March 17, 1967.",0.95
3130_r,"{
    ""Answer"": ""Sawyer International Airport"",
    ""Confidence"": 0.9
}",Sawyer International Airport,16.0,Saw,Saw,0.9991783191655951,B,0.000804071737305959,Neither,6.95658359261484e-06,The,2.2584720277270206e-06,There,1.3698325289197988e-06,True,True,Sawyer International Airport,0.9
3130_h,"{
    ""Answer"": ""Sawyer International Airport is further."",
    ""Confidence"": 0.9
}",Sawyer International Airport is further.,16.0,Saw,Saw,0.9912263185729547,B,0.00857578772203934,Neither,0.00015707110600063478,Say,1.1378192755787142e-05,The,7.82010989306961e-06,True,True,Sawyer International Airport is further.,0.9
4890_r,"{
    ""Answer"": ""Aaron Sorkin"",
    ""Confidence"": 0.95
}",Aaron Sorkin,16.0,Aaron,Aaron,1.0, Aaron,2.646573638909117e-09,A,3.1608814543136926e-10,The,1.917171513758312e-10,S,2.020683909022217e-11,True,True,Aaron Sorkin,0.95
4890_h,"{
    ""Answer"": ""Aaron Sorkin"",
    ""Confidence"": 0.95
}",Aaron Sorkin,16.0,Aaron,Aaron,0.9996639982562401,The,0.0003353500342255387, Aaron,2.101728197747491e-07,A,1.854768624586865e-07,American,3.6522559698357844e-08,True,True,Aaron Sorkin,0.95
9975_r,"{
    ""Answer"": ""director"",
    ""Confidence"": 0.95
}",director,16.0,director,director,0.9972754047919804,Both,0.00132316529487166,They,0.0007082393458997556,film,0.00042956887770302275,Director,0.00017907094995031224,True,True,director,0.95
9975_h,"{
    ""Answer"": ""Film director"",
    ""Confidence"": 0.9
}",Film director,16.0,Film,Film,0.5634310448487264,Director,0.3872401164625251,film,0.028051576606451842,director,0.011693636879331913,Both,0.004301848600430393,True,True,Film director,0.9
7471_r,"{
    ""Answer"": ""cricket"",
    ""Confidence"": 0.9
}",cricket,16.0,cr,cr,0.9999897933314713,Cr,1.0129987330277146e-05, cricket,5.211362788223108e-10,The,4.599011518851513e-10,Yes,3.58171377223597e-10,True,True,cricket,0.9
7471_h,"{
    ""Answer"": ""cricket"",
    ""Confidence"": 0.9
}",cricket,16.0,cr,cr,0.999996587894339,Cr,2.902309337197794e-06,ten,4.4508355217969405e-07,The,5.602775064605783e-09, cricket,4.94443164039281e-09,True,True,cricket,0.9
1833_r,"{
    ""Answer"": ""A Moon for the Misbegotten"",
    ""Confidence"": 0.9
}",A Moon for the Misbegotten,16.0,A,A,0.999955463614667,The,3.1201486417632676e-05,rev,3.2886124735960266e-06,not,1.7602674104623792e-06,non,1.7602674104623792e-06,True,True,A Moon for the Misbegotten,0.9
1833_h,"{
    ""Answer"": ""The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play, not a musical. Roy Dotrice won a Tony Award for his performance in the play 'A Moon for the Misbegotten'."",
    ""Confidence"": 0.9
}","The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play, not a musical. Roy Dotrice won a Tony Award for his performance in the play 'A Moon for the Misbegotten'.",16.0,The,The,0.8252721628014589,A,0.08698304082717302,Roy,0.08698304082717302,It,0.0001307736815250612,Although,0.0001307736815250612,True,True,"The Wars of the Roses was a 1963 production starring an actor who won a Tony for a part in a play, not a musical. Roy Dotrice won a Tony Award for his performance in the play 'A Moon for the Misbegotten'.",0.9
9148_r,"{
    ""Answer"": ""Jack Bender"",
    ""Confidence"": 0.9
}",Jack Bender,16.0,Jack,Jack,0.9999998063873693,Don,2.8453348089834e-08,The,2.215948977336598e-08,John,1.522997974471263e-08, Jack,1.186112015134383e-08,True,True,Jack Bender,0.9
9148_h,"{
    ""Answer"": ""Jack Bender"",
    ""Confidence"": 0.9
}",Jack Bender,16.0,Jack,Jack,0.9873942529652863,The,0.009680073587028075,Child,0.001310055500651698,Bride,0.0007012221787179888,Don,0.0005461123818926063,True,True,Jack Bender,0.9
4891_r,"{
    ""Answer"": ""Chagos Archipelago"",
    ""Confidence"": ""0.9""
}",Chagos Archipelago,16.0,Ch,Ch,0.9781418331833681,Die,0.020300684241452007,the,0.0006130276919317191,at,0.0005409950393283257,an,0.00022552028473045994,True,True,Chagos Archipelago,0.9
4891_h,"{
    ""Answer"": ""Pedro Mascarenhas was the first to explore the island of Diego Garcia, which is part of the Chagos Archipelago."",
    ""Confidence"": ""0.9""
}","Pedro Mascarenhas was the first to explore the island of Diego Garcia, which is part of the Chagos Archipelago.",16.0,Pedro,Pedro,0.6608548936307823,Die,0.24311491447352662,The,0.06146907670959198,the,0.025624123464933674,Ch,0.007341436038375793,True,True,"Pedro Mascarenhas was the first to explore the island of Diego Garcia, which is part of the Chagos Archipelago.",0.9
2287_r,"{
    ""Answer"": ""three"",
    ""Confidence"": ""0.9""
}",three,16.0,three,three,0.9992011731006141,Three,0.0007096070590591014,The,7.479203376845435e-05,3,8.93263459567123e-06,Michael,4.219477810852347e-06,True,True,three,0.9
2287_h,"{
    ""Answer"": ""Michael Edward Curry served as head coach for an American Professional basketball team that has won three NBA Championships."",
    ""Confidence"": 0.9
}",Michael Edward Curry served as head coach for an American Professional basketball team that has won three NBA Championships.,16.0,Michael,Michael,0.9972750481385667,3,0.002181530766307113,three,0.00022993165112661937,The,0.00022993165112661937,Three,7.464787786203626e-05,True,True,Michael Edward Curry served as head coach for an American Professional basketball team that has won three NBA Championships.,0.9
1330_r,"{
    ""Answer"": ""Lance King"",
    ""Confidence"": ""0.9""
}",Lance King,16.0,L,L,0.999729641246646,Kevin,0.00026118780669967523,It's,4.221707700085115e-06,Based,2.5605951564465294e-06,It,5.042110817756314e-07,True,True,Lance King,0.9
1330_h,"{
    ""Answer"": ""Lance King has spent more time in the heavy metal music industry. Kevin DuBrow was active from 1975 until his death in 2007, which is about 32 years. Lance King has been active for over 35 years since he started his career and the record label in 1990."",
    ""Confidence"": 0.9
}","Lance King has spent more time in the heavy metal music industry. Kevin DuBrow was active from 1975 until his death in 2007, which is about 32 years. Lance King has been active for over 35 years since he started his career and the record label in 1990.",16.0,L,L,0.9548647783303917,Kevin,0.03702412715920681,Based,0.004421901404108539,Both,0.000986659568459305,The,0.0008707240130707903,True,True,"Lance King has spent more time in the heavy metal music industry. Kevin DuBrow was active from 1975 until his death in 2007, which is about 32 years. Lance King has been active for over 35 years since he started his career and the record label in 1990.",0.9
2771_r,"{
    ""Answer"": ""Lou Doillon and Nathaniel Parker"",
    ""Confidence"": ""0.9""
}",Lou Doillon and Nathaniel Parker,16.0,Lou,Lou,0.9999995679801056, Lou,1.6373771305908126e-07,Nathan,1.2751905914873347e-07,Louis,5.3157852544244216e-08,Steve,2.215948977336598e-08,True,True,Lou Doillon and Nathaniel Parker,0.9
2771_h,"{
    ""Answer"": ""Lou Doillon and Nathaniel Parker co-starred in the 2003 British comedy film with Steve Coogan, who co-founded Baby Cow Productions."",
    ""Confidence"": 0.9
}","Lou Doillon and Nathaniel Parker co-starred in the 2003 British comedy film with Steve Coogan, who co-founded Baby Cow Productions.",16.0,Lou,Lou,0.9699892362545093,The,0.025849335838830437,Steve,0.003498327187226441,In,0.00047344710073763297,Along,5.654521952122348e-05,True,True,"Lou Doillon and Nathaniel Parker co-starred in the 2003 British comedy film with Steve Coogan, who co-founded Baby Cow Productions.",0.9
3686_r,"{
    ""Answer"": ""November Rain"",
    ""Confidence"": 0.95
}",November Rain,16.0,November,November,0.9399018861878737,The,0.06008591822349099,"\""",3.96906404694326e-06, ',1.1371558884945628e-06, November,1.0035365493522852e-06,True,True,November Rain,0.95
3686_h,"{
    ""Answer"": ""The song \""November Rain\"" by Guns N' Roses is referenced in the song \""On the Radio\"" by Regina Spektor."",
    ""Confidence"": 0.95
}","The song ""November Rain"" by Guns N' Roses is referenced in the song ""On the Radio"" by Regina Spektor.",,,,,,,,,,,,,True,True,"The song ""November Rain"" by Guns N' Roses is referenced in the song ""On the Radio"" by Regina Spektor.",0.95
8283_r,"{
    ""Answer"": ""Benjamin Hammond Haggerty"",
    ""Confidence"": 0.95
}",Benjamin Hammond Haggerty,16.0,Benjamin,Benjamin,1.0, Benjamin,2.646573638909117e-09,The,1.2501528663867426e-09,Ben,7.582560427911907e-10,B,6.691586091292782e-10,True,True,Benjamin Hammond Haggerty,0.95
8283_h,"{
    ""Answer"": ""Benjamin Hammond Haggerty"",
    ""Confidence"": 0.95
}",Benjamin Hammond Haggerty,16.0,Benjamin,Benjamin,0.999011385312027,The,0.0009109805963058483,Ryan,7.477784099416406e-05,His,1.0666486151507095e-06,Ben,6.469550882289267e-07,True,True,Benjamin Hammond Haggerty,0.95
5928_r,"{
    ""Answer"": ""Michael Curtiz"",
    ""Confidence"": ""0.95""
}",Michael Curtiz,16.0,Michael,Michael,0.999999448776502,0,3.9278597995802437e-07,1,1.275189375371399e-07, Michael,9.237449661970594e-09,100,5.602796437537268e-09,True,True,Michael Curtiz,0.95
5928_h,"{
    ""Answer"": ""Michael Curtiz directed classic films from the silent era and numerous others during Hollywood's Golden Age."",
    ""Confidence"": 0.95
}",Michael Curtiz directed classic films from the silent era and numerous others during Hollywood's Golden Age.,16.0,Michael,Michael,0.9999952766591059,Neither,2.902306569341241e-06,In,1.2098613782217925e-06,Incorrect,1.275184510919254e-07,None,1.1253474543245463e-07,True,True,Michael Curtiz directed classic films from the silent era and numerous others during Hollywood's Golden Age.,0.95
637_r,"{
    ""Answer"": ""Queer as Folk"",
    ""Confidence"": ""1.0""
}",Queer as Folk,16.0,Que,Que,1.0,Qu,2.646573638909117e-09,Show,2.646573638909117e-09, Que,1.2501528663867426e-09,Qué,6.691586091292782e-10,True,True,Queer as Folk,1.0
637_h,"{
    ""Answer"": ""Queer as Folk"",
    ""Confidence"": 0.95
}",Queer as Folk,16.0,Que,Que,0.4904717667392016,Scott,0.4904717667392016,The,0.019017654219137682,Qu,6.379715302977809e-06,que,6.379715302977809e-06,True,True,Queer as Folk,0.95
47_r,"{
    ""Answer"": ""Dennis Howard Marks"",
    ""Confidence"": 0.95
}",Dennis Howard Marks,16.0,""":",""":",1.0,""":""",1.9555681087850496e-08,"""",7.05287985111216e-11,"\"":",9.545034922840628e-12,”:,6.560200168153779e-12,False,True,Dennis Howard Marks,0.95
47_h,"{
    ""Answer"": ""Howard Marks, who was Welsh, died on 10 April 2016."",
    ""Confidence"": 0.9
}","Howard Marks, who was Welsh, died on 10 April 2016.",16.0,Howard,Howard,0.7197780626828164,Dennis,0.23367772400038928,The,0.04601387209081995,Den,0.0002414585828459374,Wel,4.754601404062421e-05,True,True,"Howard Marks, who was Welsh, died on 10 April 2016.",0.9
2602_r,"{
    ""Answer"": ""Jeffrey Scott Martin"",
    ""Confidence"": 0.9
}",Jeffrey Scott Martin,16.0,Jeff,Jeff,0.9999998063873693,0,3.6534822137210456e-08,Yes,1.9555681087850496e-08,Mark,1.7257827987960214e-08, Jeff,6.34880011604368e-09,True,True,Jeffrey Scott Martin,0.9
2602_h,"{
    ""Answer"": ""Jeff Martin had a solo career."",
    ""Confidence"": ""0.9""
}",Jeff Martin had a solo career.,16.0,Jeff,Jeff,0.9999807339864315,Mark,1.1478680950158408e-05,The,1.7603127365350548e-06,Only,1.5534705375723988e-06, Jeff,1.2098440711397405e-06,True,True,Jeff Martin had a solo career.,0.9
1965_r,"{
    ""Answer"": ""Derry"",
    ""Confidence"": ""0.95""
}",Derry,16.0,D,D,1.0,Northern,5.3157852544244216e-08,L,5.602796437537268e-09, D,2.061153622438558e-09,from,1.8189616875530459e-09,True,True,Derry,0.95
1965_h,"{
    ""Answer"": ""Derry, Northern Ireland."",
    ""Confidence"": 0.9
}","Derry, Northern Ireland.",16.0,D,D,0.9999968263007644,John,9.422427859507568e-07,B,8.315263400842229e-07,from,2.382362851497276e-07,L,2.1024278372789506e-07,True,True,"Derry, Northern Ireland.",0.9
2168_r,"{
    ""Answer"": ""Shellac"",
    ""Confidence"": 0.95
}",Shellac,16.0,Shell,Shell,1.0,Shel,1.7257827987960214e-08,The,2.335593038799337e-09, Shell,2.061153622438558e-09,minimal,1.4166087866431961e-09,True,True,Shellac,0.95
2168_h,"{
    ""Answer"": ""Shellac describes themselves as a 'minimalist rock trio'."",
    ""Confidence"": 0.95
}",Shellac describes themselves as a 'minimalist rock trio'.,16.0,Shell,Shell,0.9999989719621736,The,8.315279260963632e-07,Shel,1.1253496007565217e-07,Neither,2.2159447507533765e-08, Shell,1.3440384315611926e-08,True,True,Shellac describes themselves as a 'minimalist rock trio'.,0.95
5049_r,"{
    ""Answer"": ""Blessid Union of Souls"",
    ""Confidence"": 1.0
}",Blessid Union of Souls,16.0,Bless,Bless,0.9999989719621736,The,9.422445831379603e-07,199,3.6534752452633856e-08, Bless,1.3440384315611926e-08,200,6.348788006680007e-09,True,True,Blessid Union of Souls,1.0
5049_h,"{
    ""Answer"": ""Blessid Union of Souls was formed before The Used."",
    ""Confidence"": 1.0
}",Blessid Union of Souls was formed before The Used.,16.0,Bless,Bless,0.9999996871837232,The,2.699578503363014e-07, Bless,1.522997974471263e-08,Bl,3.850741922767617e-09,No,2.646573638909117e-09,True,True,Blessid Union of Souls was formed before The Used.,1.0
3334_r,"{
    ""Answer"": ""1946"",
    ""Confidence"": 0.9
}",1946,16.0,194,194,0.999999448776502,The,1.8553895931777327e-07,This,1.6373755690670415e-07,193,1.522997974471263e-08,Luc,1.522997974471263e-08,True,True,1946,0.9
