question_prompt,confidence_prompt,true_lifespan,question_id,min_age,sex,radius,best_answer,MAS,gold_response
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,83.48,3157,56,female,18,82.15,0.916405,"{""Answer"": ""82"", ""Confidence"": ""0.92""}"
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,83.48,3158,56,female,19,81.64,0.934721,"{""Answer"": ""82"", ""Confidence"": ""0.93""}"
Given that an American female has lived at least 56 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,83.48,3159,56,female,20,81.12,0.950714,"{""Answer"": ""81"", ""Confidence"": ""0.95""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,83.63,3160,57,female,1,86.99,0.076246,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,83.63,3161,57,female,2,86.94,0.151757,"{""Answer"": ""87"", ""Confidence"": ""0.15""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,83.63,3162,57,female,3,86.86,0.225824,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,83.63,3163,57,female,4,86.74,0.297787,"{""Answer"": ""87"", ""Confidence"": ""0.3""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,83.63,3164,57,female,5,86.6,0.367058,"{""Answer"": ""87"", ""Confidence"": ""0.37""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,83.63,3165,57,female,6,86.42,0.433134,"{""Answer"": ""86"", ""Confidence"": ""0.43""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,83.63,3166,57,female,7,86.21,0.49561,"{""Answer"": ""86"", ""Confidence"": ""0.5""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,83.63,3167,57,female,8,85.97,0.554182,"{""Answer"": ""86"", ""Confidence"": ""0.55""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,83.63,3168,57,female,9,85.71,0.608651,"{""Answer"": ""86"", ""Confidence"": ""0.61""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,83.63,3169,57,female,10,85.41,0.658912,"{""Answer"": ""85"", ""Confidence"": ""0.66""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,83.63,3170,57,female,11,85.09,0.704951,"{""Answer"": ""85"", ""Confidence"": ""0.7""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,83.63,3171,57,female,12,84.74,0.746831,"{""Answer"": ""85"", ""Confidence"": ""0.75""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,83.63,3172,57,female,13,84.36,0.784682,"{""Answer"": ""84"", ""Confidence"": ""0.78""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,83.63,3173,57,female,14,83.97,0.818682,"{""Answer"": ""84"", ""Confidence"": ""0.82""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,83.63,3174,57,female,15,83.54,0.849051,"{""Answer"": ""84"", ""Confidence"": ""0.85""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,83.63,3175,57,female,16,83.1,0.876033,"{""Answer"": ""83"", ""Confidence"": ""0.88""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,83.63,3176,57,female,17,82.63,0.89989,"{""Answer"": ""83"", ""Confidence"": ""0.9""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,83.63,3177,57,female,18,82.15,0.920888,"{""Answer"": ""82"", ""Confidence"": ""0.92""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,83.63,3178,57,female,19,81.64,0.939294,"{""Answer"": ""82"", ""Confidence"": ""0.94""}"
Given that an American female has lived at least 57 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,83.63,3179,57,female,20,81.12,0.955365,"{""Answer"": ""81"", ""Confidence"": ""0.96""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,83.78,3180,58,female,1,86.99,0.076658,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,83.78,3181,58,female,2,86.94,0.152576,"{""Answer"": ""87"", ""Confidence"": ""0.15""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,83.78,3182,58,female,3,86.86,0.227043,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,83.78,3183,58,female,4,86.74,0.299395,"{""Answer"": ""87"", ""Confidence"": ""0.3""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,83.78,3184,58,female,5,86.6,0.36904,"{""Answer"": ""87"", ""Confidence"": ""0.37""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,83.78,3185,58,female,6,86.42,0.435473,"{""Answer"": ""86"", ""Confidence"": ""0.44""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,83.78,3186,58,female,7,86.21,0.498286,"{""Answer"": ""86"", ""Confidence"": ""0.5""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,83.78,3187,58,female,8,85.97,0.557175,"{""Answer"": ""86"", ""Confidence"": ""0.56""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,83.78,3188,58,female,9,85.71,0.611937,"{""Answer"": ""86"", ""Confidence"": ""0.61""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,83.78,3189,58,female,10,85.41,0.66247,"{""Answer"": ""85"", ""Confidence"": ""0.66""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,83.78,3190,58,female,11,85.09,0.708758,"{""Answer"": ""85"", ""Confidence"": ""0.71""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,83.78,3191,58,female,12,84.74,0.750864,"{""Answer"": ""85"", ""Confidence"": ""0.75""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,83.78,3192,58,female,13,84.36,0.788919,"{""Answer"": ""84"", ""Confidence"": ""0.79""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,83.78,3193,58,female,14,83.97,0.823103,"{""Answer"": ""84"", ""Confidence"": ""0.82""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,83.78,3194,58,female,15,83.54,0.853636,"{""Answer"": ""84"", ""Confidence"": ""0.85""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,83.78,3195,58,female,16,83.1,0.880764,"{""Answer"": ""83"", ""Confidence"": ""0.88""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,83.78,3196,58,female,17,82.63,0.904749,"{""Answer"": ""83"", ""Confidence"": ""0.9""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,83.78,3197,58,female,18,82.15,0.925861,"{""Answer"": ""82"", ""Confidence"": ""0.93""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,83.78,3198,58,female,19,81.64,0.944366,"{""Answer"": ""82"", ""Confidence"": ""0.94""}"
Given that an American female has lived at least 58 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,83.78,3199,58,female,20,81.12,0.960524,"{""Answer"": ""81"", ""Confidence"": ""0.96""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,83.95,3200,59,female,1,86.99,0.077115,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,83.95,3201,59,female,2,86.94,0.153486,"{""Answer"": ""87"", ""Confidence"": ""0.15""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,83.95,3202,59,female,3,86.86,0.228397,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,83.95,3203,59,female,4,86.74,0.30118,"{""Answer"": ""87"", ""Confidence"": ""0.3""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,83.95,3204,59,female,5,86.6,0.37124,"{""Answer"": ""87"", ""Confidence"": ""0.37""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,83.95,3205,59,female,6,86.42,0.438069,"{""Answer"": ""86"", ""Confidence"": ""0.44""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,83.95,3206,59,female,7,86.21,0.501256,"{""Answer"": ""86"", ""Confidence"": ""0.5""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,83.95,3207,59,female,8,85.97,0.560496,"{""Answer"": ""86"", ""Confidence"": ""0.56""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,83.95,3208,59,female,9,85.71,0.615585,"{""Answer"": ""86"", ""Confidence"": ""0.62""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,83.95,3209,59,female,10,85.41,0.666419,"{""Answer"": ""85"", ""Confidence"": ""0.67""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,83.95,3210,59,female,11,85.09,0.712983,"{""Answer"": ""85"", ""Confidence"": ""0.71""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,83.95,3211,59,female,12,84.74,0.75534,"{""Answer"": ""85"", ""Confidence"": ""0.76""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,83.95,3212,59,female,13,84.36,0.793622,"{""Answer"": ""84"", ""Confidence"": ""0.79""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,83.95,3213,59,female,14,83.97,0.82801,"{""Answer"": ""84"", ""Confidence"": ""0.83""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,83.95,3214,59,female,15,83.54,0.858724,"{""Answer"": ""84"", ""Confidence"": ""0.86""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,83.95,3215,59,female,16,83.1,0.886014,"{""Answer"": ""83"", ""Confidence"": ""0.89""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,83.95,3216,59,female,17,82.63,0.910143,"{""Answer"": ""83"", ""Confidence"": ""0.91""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,83.95,3217,59,female,18,82.15,0.93138,"{""Answer"": ""82"", ""Confidence"": ""0.93""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,83.95,3218,59,female,19,81.64,0.949996,"{""Answer"": ""82"", ""Confidence"": ""0.95""}"
Given that an American female has lived at least 59 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,83.95,3219,59,female,20,81.12,0.96625,"{""Answer"": ""81"", ""Confidence"": ""0.97""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,84.12,3220,60,female,1,86.99,0.077622,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,84.12,3221,60,female,2,86.94,0.154496,"{""Answer"": ""87"", ""Confidence"": ""0.15""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,84.12,3222,60,female,3,86.86,0.2299,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,84.12,3223,60,female,4,86.74,0.303162,"{""Answer"": ""87"", ""Confidence"": ""0.3""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,84.12,3224,60,female,5,86.6,0.373683,"{""Answer"": ""87"", ""Confidence"": ""0.37""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,84.12,3225,60,female,6,86.42,0.440952,"{""Answer"": ""86"", ""Confidence"": ""0.44""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,84.12,3226,60,female,7,86.21,0.504555,"{""Answer"": ""86"", ""Confidence"": ""0.5""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,84.12,3227,60,female,8,85.97,0.564184,"{""Answer"": ""86"", ""Confidence"": ""0.56""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,84.12,3228,60,female,9,85.71,0.619636,"{""Answer"": ""86"", ""Confidence"": ""0.62""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,84.12,3229,60,female,10,85.41,0.670804,"{""Answer"": ""85"", ""Confidence"": ""0.67""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,84.12,3230,60,female,11,85.09,0.717674,"{""Answer"": ""85"", ""Confidence"": ""0.72""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,84.12,3231,60,female,12,84.74,0.760311,"{""Answer"": ""85"", ""Confidence"": ""0.76""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,84.12,3232,60,female,13,84.36,0.798844,"{""Answer"": ""84"", ""Confidence"": ""0.8""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,84.12,3233,60,female,14,83.97,0.833458,"{""Answer"": ""84"", ""Confidence"": ""0.83""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,84.12,3234,60,female,15,83.54,0.864375,"{""Answer"": ""84"", ""Confidence"": ""0.86""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,84.12,3235,60,female,16,83.1,0.891844,"{""Answer"": ""83"", ""Confidence"": ""0.89""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,84.12,3236,60,female,17,82.63,0.916132,"{""Answer"": ""83"", ""Confidence"": ""0.92""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,84.12,3237,60,female,18,82.15,0.937509,"{""Answer"": ""82"", ""Confidence"": ""0.94""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,84.12,3238,60,female,19,81.64,0.956247,"{""Answer"": ""82"", ""Confidence"": ""0.96""}"
Given that an American female has lived at least 60 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,84.12,3239,60,female,20,81.12,0.972608,"{""Answer"": ""81"", ""Confidence"": ""0.97""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,84.31,3240,61,female,1,86.99,0.078186,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,84.31,3241,61,female,2,86.94,0.155618,"{""Answer"": ""87"", ""Confidence"": ""0.16""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,84.31,3242,61,female,3,86.86,0.23157,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,84.31,3243,61,female,4,86.74,0.305364,"{""Answer"": ""87"", ""Confidence"": ""0.31""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,84.31,3244,61,female,5,86.6,0.376398,"{""Answer"": ""87"", ""Confidence"": ""0.38""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,84.31,3245,61,female,6,86.42,0.444155,"{""Answer"": ""86"", ""Confidence"": ""0.44""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,84.31,3246,61,female,7,86.21,0.50822,"{""Answer"": ""86"", ""Confidence"": ""0.51""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,84.31,3247,61,female,8,85.97,0.568283,"{""Answer"": ""86"", ""Confidence"": ""0.57""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,84.31,3248,61,female,9,85.71,0.624137,"{""Answer"": ""86"", ""Confidence"": ""0.62""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,84.31,3249,61,female,10,85.41,0.675677,"{""Answer"": ""85"", ""Confidence"": ""0.68""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,84.31,3250,61,female,11,85.09,0.722888,"{""Answer"": ""85"", ""Confidence"": ""0.72""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,84.31,3251,61,female,12,84.74,0.765834,"{""Answer"": ""85"", ""Confidence"": ""0.77""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,84.31,3252,61,female,13,84.36,0.804647,"{""Answer"": ""84"", ""Confidence"": ""0.8""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,84.31,3253,61,female,14,83.97,0.839513,"{""Answer"": ""84"", ""Confidence"": ""0.84""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,84.31,3254,61,female,15,83.54,0.870654,"{""Answer"": ""84"", ""Confidence"": ""0.87""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,84.31,3255,61,female,16,83.1,0.898323,"{""Answer"": ""83"", ""Confidence"": ""0.9""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,84.31,3256,61,female,17,82.63,0.922787,"{""Answer"": ""83"", ""Confidence"": ""0.92""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,84.31,3257,61,female,18,82.15,0.944319,"{""Answer"": ""82"", ""Confidence"": ""0.94""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,84.31,3258,61,female,19,81.64,0.963193,"{""Answer"": ""82"", ""Confidence"": ""0.96""}"
Given that an American female has lived at least 61 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,84.31,3259,61,female,20,81.12,0.979674,"{""Answer"": ""81"", ""Confidence"": ""0.98""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,84.5,3260,62,female,1,86.99,0.078813,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,84.5,3261,62,female,2,86.94,0.156866,"{""Answer"": ""87"", ""Confidence"": ""0.16""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,84.5,3262,62,female,3,86.86,0.233427,"{""Answer"": ""87"", ""Confidence"": ""0.23""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,84.5,3263,62,female,4,86.74,0.307813,"{""Answer"": ""87"", ""Confidence"": ""0.31""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,84.5,3264,62,female,5,86.6,0.379416,"{""Answer"": ""87"", ""Confidence"": ""0.38""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,84.5,3265,62,female,6,86.42,0.447717,"{""Answer"": ""86"", ""Confidence"": ""0.45""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,84.5,3266,62,female,7,86.21,0.512296,"{""Answer"": ""86"", ""Confidence"": ""0.51""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,84.5,3267,62,female,8,85.97,0.57284,"{""Answer"": ""86"", ""Confidence"": ""0.57""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,84.5,3268,62,female,9,85.71,0.629143,"{""Answer"": ""86"", ""Confidence"": ""0.63""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,84.5,3269,62,female,10,85.41,0.681096,"{""Answer"": ""85"", ""Confidence"": ""0.68""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,84.5,3270,62,female,11,85.09,0.728685,"{""Answer"": ""85"", ""Confidence"": ""0.73""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,84.5,3271,62,female,12,84.74,0.771976,"{""Answer"": ""85"", ""Confidence"": ""0.77""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,84.5,3272,62,female,13,84.36,0.8111,"{""Answer"": ""84"", ""Confidence"": ""0.81""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 14 years of the true value?,84.5,3273,62,female,14,83.97,0.846245,"{""Answer"": ""84"", ""Confidence"": ""0.85""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 15 years of the true value?,84.5,3274,62,female,15,83.54,0.877636,"{""Answer"": ""84"", ""Confidence"": ""0.88""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 16 years of the true value?,84.5,3275,62,female,16,83.1,0.905527,"{""Answer"": ""83"", ""Confidence"": ""0.91""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 17 years of the true value?,84.5,3276,62,female,17,82.63,0.930187,"{""Answer"": ""83"", ""Confidence"": ""0.93""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 18 years of the true value?,84.5,3277,62,female,18,82.15,0.951893,"{""Answer"": ""82"", ""Confidence"": ""0.95""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 19 years of the true value?,84.5,3278,62,female,19,81.64,0.970918,"{""Answer"": ""82"", ""Confidence"": ""0.97""}"
Given that an American female has lived at least 62 years estimate how old she will be when she dies.,How certain are you that your answer is within 20 years of the true value?,84.5,3279,62,female,20,82.0,0.986405,"{""Answer"": ""82"", ""Confidence"": ""0.99""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 1 year of the true value?,84.7,3280,63,female,1,86.99,0.079511,"{""Answer"": ""87"", ""Confidence"": ""0.08""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 2 years of the true value?,84.7,3281,63,female,2,86.94,0.158255,"{""Answer"": ""87"", ""Confidence"": ""0.16""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 3 years of the true value?,84.7,3282,63,female,3,86.86,0.235493,"{""Answer"": ""87"", ""Confidence"": ""0.24""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 4 years of the true value?,84.7,3283,63,female,4,86.74,0.310538,"{""Answer"": ""87"", ""Confidence"": ""0.31""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 5 years of the true value?,84.7,3284,63,female,5,86.6,0.382775,"{""Answer"": ""87"", ""Confidence"": ""0.38""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 6 years of the true value?,84.7,3285,63,female,6,86.42,0.451681,"{""Answer"": ""86"", ""Confidence"": ""0.45""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 7 years of the true value?,84.7,3286,63,female,7,86.21,0.516832,"{""Answer"": ""86"", ""Confidence"": ""0.52""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 8 years of the true value?,84.7,3287,63,female,8,85.97,0.577912,"{""Answer"": ""86"", ""Confidence"": ""0.58""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 9 years of the true value?,84.7,3288,63,female,9,85.71,0.634713,"{""Answer"": ""86"", ""Confidence"": ""0.63""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 10 years of the true value?,84.7,3289,63,female,10,85.41,0.687126,"{""Answer"": ""85"", ""Confidence"": ""0.69""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 11 years of the true value?,84.7,3290,63,female,11,85.09,0.735137,"{""Answer"": ""85"", ""Confidence"": ""0.74""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 12 years of the true value?,84.7,3291,63,female,12,84.74,0.77881,"{""Answer"": ""85"", ""Confidence"": ""0.78""}"
Given that an American female has lived at least 63 years estimate how old she will be when she dies.,How certain are you that your answer is within 13 years of the true value?,84.7,3292,63,female,13,84.36,0.818282,"{""Answer"": ""84"", ""Confidence"": ""0.82""}"
