Question ID,content,answer,correct_format,coerce,Reasoning,Answer,Confidence
746,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 85 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 85 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Considering this, I would estimate that this person will likely live to around 90-95 years old. My confidence in this estimate being within 10 years of the true value is relatively high, as 90-95 years falls within the typical range for individuals who have already reached 85 years of age."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 85 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 85 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Considering this, I would estimate that this person will likely live to around 90-95 years old. My confidence in this estimate being within 10 years of the true value is relatively high, as 90-95 years falls within the typical range for individuals who have already reached 85 years of age.",92.0,0.8
747,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 85 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 85 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 90-95 years old. My confidence in this estimate being within 20 years of the true value is relatively high, around 0.8 or 80%, as people who reach 85 years old tend to have a longer remaining lifespan than the general population."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 85 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 85 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 90-95 years old. My confidence in this estimate being within 20 years of the true value is relatively high, around 0.8 or 80%, as people who reach 85 years old tend to have a longer remaining lifespan than the general population.",92.0,0.8
748,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 92 years old, which is approximately 6 years beyond the current average life expectancy for American females. I am fairly confident in this estimate, as the person has already demonstrated exceptional longevity, but there is still some uncertainty involved, as individual health factors can vary significantly. Therefore, I would estimate my confidence in this answer to be around 0.8, or 80%."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 92 years old, which is approximately 6 years beyond the current average life expectancy for American females. I am fairly confident in this estimate, as the person has already demonstrated exceptional longevity, but there is still some uncertainty involved, as individual health factors can vary significantly. Therefore, I would estimate my confidence in this answer to be around 0.8, or 80%.",92.0,0.8
749,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 86 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, which is approximately 6 years beyond the average life expectancy for American females. I am fairly confident in this estimate, as individuals who reach 86 years old have already demonstrated exceptional longevity and are likely to continue living for several more years."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 86 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, which is approximately 6 years beyond the average life expectancy for American females. I am fairly confident in this estimate, as individuals who reach 86 years old have already demonstrated exceptional longevity and are likely to continue living for several more years.",92.0,0.8
750,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Considering that they have already reached 86 years, and the fact that life expectancy has been steadily increasing over time, it is reasonable to estimate that they will live to around 90-95 years old. Given the person's advanced age and the general trend of increasing life expectancy, I am fairly confident that my estimate is within 10 years of the true value."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Considering that they have already reached 86 years, and the fact that life expectancy has been steadily increasing over time, it is reasonable to estimate that they will live to around 90-95 years old. Given the person's advanced age and the general trend of increasing life expectancy, I am fairly confident that my estimate is within 10 years of the true value.",92.0,0.8
751,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 86 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, which is approximately 6 years beyond the average life expectancy for American females. I am fairly confident in this estimate, as individuals who reach 86 years old have already demonstrated exceptional longevity and are likely to continue living for several more years."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 86 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 86 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, which is approximately 6 years beyond the average life expectancy for American females. I am fairly confident in this estimate, as individuals who reach 86 years old have already demonstrated exceptional longevity and are likely to continue living for several more years.",92.0,0.8
752,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given the person's current age of at least 87 years, I would estimate that they will likely live to around 92 years old. My confidence in this estimate being within 1 year of the true value is relatively high, as individuals who reach this advanced age tend to have a lower mortality rate and higher remaining life expectancy."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given the person's current age of at least 87 years, I would estimate that they will likely live to around 92 years old. My confidence in this estimate being within 1 year of the true value is relatively high, as individuals who reach this advanced age tend to have a lower mortality rate and higher remaining life expectancy.",92.0,0.8
753,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, which is 5 years beyond their current age of 87. I am fairly confident in this estimate, as individuals who reach 87 years old have a good chance of living several more years, with the average remaining life expectancy being around 5-6 years. Therefore, I believe there is a high probability that my estimate of 92 years old is within 5 years of the true value."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, which is 5 years beyond their current age of 87. I am fairly confident in this estimate, as individuals who reach 87 years old have a good chance of living several more years, with the average remaining life expectancy being around 5-6 years. Therefore, I believe there is a high probability that my estimate of 92 years old is within 5 years of the true value.",92.0,0.8
754,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92-97 years old. My confidence in this estimate being within 10 years of the true value is relatively high, around 0.8 or 80%."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92-97 years old. My confidence in this estimate being within 10 years of the true value is relatively high, around 0.8 or 80%.",95.0,0.8
755,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92-97 years old. My confidence in this estimate being within 20 years of the true value is relatively high, around 0.8 or 80%."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 87 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 87 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92-97 years old. My confidence in this estimate being within 20 years of the true value is relatively high, around 0.8 or 80%.",95.0,0.8
756,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, with a confidence that my answer is within 1 year of the true value."",
    ""Answer"": 92,
    ""Confidence"": 0.8
}",92,True,True,"Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92 years old, with a confidence that my answer is within 1 year of the true value.",92.0,0.8
757,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92-95 years old. My confidence in this estimate being within 5 years of the true value is relatively high, around 0.8 or 80%, as people who reach 88 years old tend to have a longer than average remaining lifespan."",
    ""Answer"": 94,
    ""Confidence"": 0.8
}",94,True,True,"Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 92-95 years old. My confidence in this estimate being within 5 years of the true value is relatively high, around 0.8 or 80%, as people who reach 88 years old tend to have a longer than average remaining lifespan.",94.0,0.8
758,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence that my answer is within 10 years of the true value."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence that my answer is within 10 years of the true value.",95.0,0.8
759,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence interval of 20 years on either side. My confidence in this estimate is relatively high, as the person has already surpassed the average life expectancy by a significant margin."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 88 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 88 years old, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence interval of 20 years on either side. My confidence in this estimate is relatively high, as the person has already surpassed the average life expectancy by a significant margin.",95.0,0.8
760,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 89 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given the person's current age of at least 89 years, I would estimate that they will likely live to around 93-95 years old. My confidence in this estimate being within 1 year of the true value is relatively high, around 0.8 or 80%."",
    ""Answer"": 94,
    ""Confidence"": 0.8
}",94,True,True,"Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already lived to 89 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given the person's current age of at least 89 years, I would estimate that they will likely live to around 93-95 years old. My confidence in this estimate being within 1 year of the true value is relatively high, around 0.8 or 80%.",94.0,0.8
761,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a 5-year range on either side being a reasonable estimate. My confidence in this answer is relatively high, as the person has already demonstrated exceptional longevity compared to the average, and the life expectancy for those who reach advanced ages tends to be higher than the population average."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a 5-year range on either side being a reasonable estimate. My confidence in this answer is relatively high, as the person has already demonstrated exceptional longevity compared to the average, and the life expectancy for those who reach advanced ages tends to be higher than the population average.",95.0,0.8
762,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence interval of 90-100 years."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence interval of 90-100 years.",95.0,0.8
763,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence interval of 20 years on either side. This takes into account the potential for continued good health and longevity, as well as the inherent uncertainty in predicting lifespan for individuals."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 89 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a confidence interval of 20 years on either side. This takes into account the potential for continued good health and longevity, as well as the inherent uncertainty in predicting lifespan for individuals.",95.0,0.8
764,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already reached the age of 90, their life expectancy is likely higher than the general population average. Individuals who reach advanced ages tend to have a longer remaining life expectancy compared to those who die at younger ages. Given this, I would estimate that this person will likely live to around 95 years old. I am fairly confident in this estimate, as the average life expectancy for American females who reach age 90 is around 94.7 years according to the CDC data. Therefore, my confidence in this estimate being within 1 year of the true value is around 0.8 or 80%."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already reached the age of 90, their life expectancy is likely higher than the general population average. Individuals who reach advanced ages tend to have a longer remaining life expectancy compared to those who die at younger ages. Given this, I would estimate that this person will likely live to around 95 years old. I am fairly confident in this estimate, as the average life expectancy for American females who reach age 90 is around 94.7 years according to the CDC data. Therefore, my confidence in this estimate being within 1 year of the true value is around 0.8 or 80%.",95.0,0.8
765,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 79 years. However, since this person has already reached 90 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a reasonable range of 90-100 years. I am fairly confident in this estimate, as the person has already surpassed the average life expectancy and individuals who reach this age tend to have a higher remaining life expectancy."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 79 years. However, since this person has already reached 90 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a reasonable range of 90-100 years. I am fairly confident in this estimate, as the person has already surpassed the average life expectancy and individuals who reach this age tend to have a higher remaining life expectancy.",95.0,0.8
766,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already reached 90 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given that this person has already reached 90 years, I would estimate that they will likely live to around 95-100 years old. My confidence in this estimate being within 10 years of the true value is relatively high, as individuals who reach 90 years tend to have a longer remaining life expectancy."",
    ""Answer"": 97,
    ""Confidence"": 0.8
}",97,True,True,"Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already reached 90 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher remaining life expectancy compared to the general population. Given that this person has already reached 90 years, I would estimate that they will likely live to around 95-100 years old. My confidence in this estimate being within 10 years of the true value is relatively high, as individuals who reach 90 years tend to have a longer remaining life expectancy.",97.0,0.8
767,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 79 years. However, since this person has already reached 90 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95-100 years old. I am fairly confident in this estimate, as reaching 90 years old is a strong indicator of longevity, but there is still some uncertainty involved, so I would assign a confidence level of 0.8."",
    ""Answer"": 98,
    ""Confidence"": 0.8
}",98,True,True,"Based on the information provided, the person is an American female who has already lived at least 90 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 79 years. However, since this person has already reached 90 years, they have exceeded the average life expectancy. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95-100 years old. I am fairly confident in this estimate, as reaching 90 years old is a strong indicator of longevity, but there is still some uncertainty involved, so I would assign a confidence level of 0.8.",98.0,0.8
768,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given the person's current age of at least 91 years, I would estimate that they will likely live to around 95 years old. My confidence in this estimate being within 1 year of the true value is relatively high, around 0.8 or 80%, as the person has already demonstrated exceptional longevity."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given the person's current age of at least 91 years, I would estimate that they will likely live to around 95 years old. My confidence in this estimate being within 1 year of the true value is relatively high, around 0.8 or 80%, as the person has already demonstrated exceptional longevity.",95.0,0.8
769,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a 5-year range on either side being a reasonable estimate. My confidence in this answer is relatively high, as the person has already demonstrated exceptional longevity compared to the average, and the additional life expectancy for those who reach advanced ages is well-documented in the literature."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a 5-year range on either side being a reasonable estimate. My confidence in this answer is relatively high, as the person has already demonstrated exceptional longevity compared to the average, and the additional life expectancy for those who reach advanced ages is well-documented in the literature.",95.0,0.8
770,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a 10-year range of 90-100 years."",
    ""Answer"": 95,
    ""Confidence"": 0.8
}",95,True,True,"Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95 years old, with a 10-year range of 90-100 years.",95.0,0.8
771,"{
    ""Reasoning"": ""Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95-100 years old. I am fairly confident in this estimate, as reaching 91 years old is a strong indicator of good health and longevity. My confidence in this answer being within 20 years of the true value is around 0.8 or 80%."",
    ""Answer"": 97,
    ""Confidence"": 0.8
}",97,True,True,"Based on the information provided, the person is an American female who has already lived at least 91 years. According to the latest data from the Centers for Disease Control and Prevention (CDC), the average life expectancy for American females is around 81.2 years. However, since this person has already exceeded the average life expectancy, they are likely to live longer than the typical American female. Individuals who reach advanced ages tend to have a higher life expectancy than the general population, as they have already overcome many of the health challenges that lead to earlier mortality. Given this, I would estimate that this person will likely live to around 95-100 years old. I am fairly confident in this estimate, as reaching 91 years old is a strong indicator of good health and longevity. My confidence in this answer being within 20 years of the true value is around 0.8 or 80%.",97.0,0.8
