,Confidence,coerce,content,Answer_prob,Question ID
1510,1.0,True,"{
    ""Answer"": ""Hawaii"",
    ""Confidence"": ""1.0""
}",1.0,6300_r
1511,0.0,True,"{
    ""Answer"": ""Hawaii"",
    ""Confidence"": ""0.0""
}",1.0,6300_h
1512,1.0,True,"{
    ""Answer"": ""Tyler Winklevoss"",
    ""Confidence"": 1.0
}",0.0,2251_r
1513,0.9,True,"{
    ""Answer"": ""Tyler Winklevoss"",
    ""Confidence"": 0.9
}",1.0,2251_h
1514,1.0,True,"{
    ""Answer"": ""Bolt"",
    ""Confidence"": ""1.0""
}",0.0,6027_r
1515,1.0,True,"{
  ""Answer"": ""The Disney film Bolt"",
  ""Confidence"": ""1.0""
}",0.0,6027_h
1516,1.0,True,"{
    ""Answer"": ""Joseph L. Bruno Stadium"",
    ""Confidence"": ""1.0""
}",1.0,1175_r
1517,1.0,True,"{
    ""Answer"": ""Joseph L. Bruno Stadium"",
    ""Confidence"": ""1.0""
}",0.0,1175_h
1518,1.0,True,"{
    ""Answer"": ""American"",
    ""Confidence"": ""1.0""
}",1.0,8799_r
1519,1.0,True,"{
    ""Answer"": ""United States"",
    ""Confidence"": ""1.0""
}",1.0,8799_h
1520,0.8,True,"{
    ""Answer"": ""Groot"",
    ""Confidence"": ""0.8""
}",0.0,3279_r
1521,0.8,True,"{
    ""Answer"": ""Ant-Man"",
    ""Confidence"": 0.8
}",0.0,3279_h
1522,1.0,True,"{
    ""Answer"": ""Moff"",
    ""Confidence"": ""1.0""
}",1.0,2973_r
1523,1.0,True,"{
  ""Answer"": ""Daniel John \""Danny\"" Dyer played Moff in Human Traffic"",
  ""Confidence"": 1.0
}",1.0,2973_h
1524,1.0,True,"{
    ""Answer"": ""Melbourne"",
    ""Confidence"": ""1.0""
}",0.0,3396_r
1525,1.0,True,"{
    ""Answer"": ""Melbourne"",
    ""Confidence"": ""1.0""
}",1.0,3396_h
1526,1.0,True,"{
    ""Answer"": ""Los Angeles"",
    ""Confidence"": ""1.0""
}",1.0,6939_r
1527,1.0,True,"{
    ""Answer"": ""Los Angeles"",
    ""Confidence"": ""1.0""
}",1.0,6939_h
1528,1.0,True,"{
    ""Answer"": ""Great White Hurricane"",
    ""Confidence"": ""1.0""
}",0.0,965_r
1529,1.0,True,"{
  ""Answer"": ""The Great White Hurricane"",
  ""Confidence"": ""1.0""
}",1.0,965_h
1530,1.0,True,"{
    ""Answer"": ""Crystal Palace Football Club"",
    ""Confidence"": ""1.0""
}",1.0,8574_r
1531,1.0,True,"{
    ""Answer"": ""Crystal Palace"",
    ""Confidence"": ""1.0""
}",0.0,8574_h
1532,1.0,True,"{
    ""Answer"": ""2005, 2007"",
    ""Confidence"": ""1.0""
}",0.0,742_r
1533,0.8,True,"{
    ""Answer"": ""2005 and 2015"",
    ""Confidence"": 0.8
}",0.0,742_h
1534,1.0,True,"{
    ""Answer"": ""Estelle Getty"",
    ""Confidence"": ""1.0""
}",0.0,7514_r
1535,1.0,True,"{
    ""Answer"": ""Estelle Getty"",
    ""Confidence"": ""1.0""
}",0.0,7514_h
1536,0.9,True,"{
    ""Answer"": ""Technical Sergeant Donald Malarkey"",
    ""Confidence"": ""0.9""
}",1.0,3314_r
1537,0.8,True,"{
  ""Answer"": ""Technical Sergeant Donald Malarkey"",
  ""Confidence"": 0.8
}",1.0,3314_h
1538,0.9,True,"{
    ""Answer"": ""Magical realism"",
    ""Confidence"": ""0.9""
}",1.0,4898_r
1539,0.0,True,"{
    ""Answer"": ""Magical realism"",
    ""Confidence"": ""0.0""
}",0.0,4898_h
1540,0.9,True,"{
    ""Answer"": ""The Vesper"",
    ""Confidence"": ""0.9""
}",0.0,9340_r
1541,0.9,True,"{
  ""Answer"": ""The Godfather has more ingredients."",
  ""Confidence"": 0.9
}",0.0,9340_h
1542,1.0,True,"{
    ""Answer"": ""Upland, Indiana, United States"",
    ""Confidence"": ""1.0""
}",1.0,4672_r
1543,0.9,True,"{
  ""Answer"": ""Indiana"",
  ""Confidence"": 0.9
}",0.0,4672_h
1544,1.0,True,"{
    ""Answer"": ""Schenck v. United States"",
    ""Confidence"": 1.0
}",0.0,8618_r
1545,1.0,True,"{
    ""Answer"": ""Schenck v. United States occurred first."",
    ""Confidence"": 1.0
}",1.0,8618_h
1546,0.9,True,"{
    ""Answer"": ""Flinders Street railway station"",
    ""Confidence"": ""0.9""
}",,1217_r
1547,0.9,True,"{
    ""Answer"": ""Flinders Street railway station"",
    ""Confidence"": 0.9
}",0.0,1217_h
1548,1.0,True,"{
    ""Answer"": ""Portsmouth"",
    ""Confidence"": ""1.0""
}",1.0,4397_r
1549,0.9,True,"{
    ""Answer"": ""Portsmouth"",
    ""Confidence"": 0.9
}",1.0,4397_h
1550,1.0,True,"{
    ""Answer"": ""1561"",
    ""Confidence"": ""1.0""
}",1.0,6080_r
1551,0.8,True,"{
    ""Answer"": ""1561"",
    ""Confidence"": ""0.8""
}",1.0,6080_h
1552,1.0,True,"{
    ""Answer"": ""The Comedy of Errors"",
    ""Confidence"": 1.0
}",1.0,2614_r
1553,0.8,True,"{
  ""Answer"": ""The Comedy of Errors"",
  ""Confidence"": 0.8
}",0.0,2614_h
1554,1.0,True,"{
    ""Answer"": ""Bridie Carter"",
    ""Confidence"": ""1.0""
}",0.0,2620_r
1555,0.8,True,"{
    ""Answer"": ""Bridie Carter"",
    ""Confidence"": 0.8
}",1.0,2620_h
1556,0.9,True,"{
    ""Answer"": ""Swet Shop Boys"",
    ""Confidence"": 0.9
}",0.0,8714_r
1557,0.9,True,"{
    ""Answer"": ""Swet Shop Boys"",
    ""Confidence"": 0.9
}",1.0,8714_h
1558,0.9,True,"{
    ""Answer"": ""The New York World Building"",
    ""Confidence"": ""0.9""
}",1.0,7282_r
1559,0.9,True,"{
    ""Answer"": ""The New York World Building was built first."",
    ""Confidence"": ""0.9""
}",0.0,7282_h
1560,1.0,True,"{
    ""Answer"": ""David Seltzer"",
    ""Confidence"": ""1.0""
}",0.0,3379_r
1561,0.8,True,"{
    ""Answer"": ""There is not enough information to determine which person lived closer to Canada."",
    ""Confidence"": 0.8
}",1.0,3379_h
1562,1.0,True,"{
    ""Answer"": ""2007"",
    ""Confidence"": ""1.0""
}",1.0,7301_r
1563,0.0,True,"{
    ""Answer"": ""2007"",
    ""Confidence"": ""0.0""
}",1.0,7301_h
1564,0.95,True,"{
    ""Answer"": ""Neil Finn"",
    ""Confidence"": 0.95
}",1.0,9857_r
1565,0.9,True,"{
    ""Answer"": ""Neil Finn"",
    ""Confidence"": 0.9
}",0.0,9857_h
1566,1.0,True,"{
    ""Answer"": ""Andaman and Nicobar Islands"",
    ""Confidence"": ""1.0""
}",0.0,5605_r
1567,0.8,True,"{
    ""Answer"": ""The Andaman and Nicobar Islands"",
    ""Confidence"": ""0.8""
}",1.0,5605_h
1568,0.8,True,"{
    ""Answer"": ""Beauty and the Beast"",
    ""Confidence"": ""0.8""
}",0.0,9813_r
1569,0.8,True,"{
    ""Answer"": ""Beauty and the Beast"",
    ""Confidence"": 0.8
}",1.0,9813_h
1570,0.0,True,"{
    ""Answer"": ""Ambrosia Software"",
    ""Confidence"": 0.0
}",0.0,5786_r
1571,0.8,True,"{
  ""Answer"": ""Ambrosia Software"",
  ""Confidence"": 0.8
}",1.0,5786_h
1572,1.0,True,"{
    ""Answer"": ""Australia"",
    ""Confidence"": ""1.0""
}",0.0,8518_r
1573,1.0,True,"{
    ""Answer"": ""Australia"",
    ""Confidence"": ""1.0""
}",0.0,8518_h
1574,1.0,True,"{
    ""Answer"": ""Ireland"",
    ""Confidence"": ""1.0""
}",1.0,6850_r
1575,0.8,True,"{
    ""Answer"": ""Ireland"",
    ""Confidence"": ""0.8""
}",0.0,6850_h
1576,1.0,True,"{
    ""Answer"": ""124,775"",
    ""Confidence"": ""1.0""
}",1.0,1516_r
1577,1.0,True,"{
    ""Answer"": ""124,775"",
    ""Confidence"": ""1.0""
}",1.0,1516_h
1578,1.0,True,"{
    ""Answer"": ""Czech"",
    ""Confidence"": ""1.0""
}",0.0,5098_r
1579,0.0,True,"{
    ""Answer"": ""Czech"",
    ""Confidence"": ""0.0""
}",1.0,5098_h
1580,0.95,True,"{
    ""Answer"": ""The Royal Netherlands Army"",
    ""Confidence"": ""0.95""
}",1.0,7636_r
1581,0.8,True,"{
  ""Answer"": ""The Royal Netherlands Army"",
  ""Confidence"": 0.8
}",0.0,7636_h
1582,0.0,True,"{
    ""Answer"": ""Amanda Lovejoy Street"",
    ""Confidence"": ""0.0""
}",0.0,9085_r
1583,1.0,True,"{
  ""Answer"": ""Gene Saks was better known for his directing and theater work."",
  ""Confidence"": ""1.0""
}",1.0,9085_h
1584,0.9,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.9""
}",1.0,8023_r
1585,1.0,True,"{
    ""Answer"": ""No, the Battle of Chancellorsville took place in North America and the Battle of Pusan Perimeter took place in Asia."",
    ""Confidence"": 1.0
}",1.0,8023_h
1586,0.9,True,"{
    ""Answer"": ""author"",
    ""Confidence"": 0.9
}",1.0,2392_r
1587,0.9,True,"{
    ""Answer"": ""author"",
    ""Confidence"": 0.9
}",0.0,2392_h
1588,1.0,True,"{
    ""Answer"": ""March 1, 2017"",
    ""Confidence"": ""1.0""
}",0.0,586_r
1589,0.9,True,"{
    ""Answer"": ""March 1, 2017"",
    ""Confidence"": 0.9
}",1.0,586_h
1590,1.0,True,"{
    ""Answer"": ""High Green"",
    ""Confidence"": ""1.0""
}",0.0,3519_r
1591,0.9,True,"{
    ""Answer"": ""High Green"",
    ""Confidence"": 0.9
}",1.0,3519_h
1592,0.9,True,"{
    ""Answer"": ""The Light of Sham"",
    ""Confidence"": ""0.9""
}",0.0,7653_r
1593,1.0,True,"{
  ""Answer"": ""The Light of Sham"",
  ""Confidence"": ""1.0""
}",0.0,7653_h
1594,0.9,True,"{
    ""Answer"": ""Brooklyn Nets"",
    ""Confidence"": 0.9
}",1.0,8946_r
1595,1.0,True,"{
  ""Answer"": ""Jeremy Lin"",
  ""Confidence"": ""1.0""
}",0.0,8946_h
1596,1.0,True,"{
    ""Answer"": ""The Saint John River"",
    ""Confidence"": ""1.0""
}",0.0,850_r
1597,0.9,True,"{
    ""Answer"": ""The Saint John River (Bay of Fundy)"",
    ""Confidence"": 0.9
}",1.0,850_h
1598,1.0,True,"{
    ""Answer"": ""Enemy of the State"",
    ""Confidence"": 1.0
}",0.0,335_r
1599,0.8,True,"{
    ""Answer"": ""Enemy of the State"",
    ""Confidence"": 0.8
}",0.0,335_h
1600,0.9,True,"{
    ""Answer"": ""Betty Fibichová"",
    ""Confidence"": 0.9
}",0.0,6634_r
1601,0.9,True,"{
    ""Answer"": ""Betty Fibichová"",
    ""Confidence"": ""0.9""
}",0.0,6634_h
1602,0.99,True,"{
    ""Answer"": ""Tokyo, Japan"",
    ""Confidence"": ""0.99""
}",0.0,8972_r
1603,0.8,True,"{
    ""Answer"": ""Tokyo, Japan"",
    ""Confidence"": 0.8
}",1.0,8972_h
1604,1.0,True,"{
    ""Answer"": ""Beyond Hatred"",
    ""Confidence"": 1.0
}",1.0,7493_r
1605,1.0,True,"{
    ""Answer"": ""Beyond Hatred is the French documentary."",
    ""Confidence"": ""1.0""
}",1.0,7493_h
1606,1.0,True,"{
    ""Answer"": ""Rachel Anne Griffiths"",
    ""Confidence"": ""1.0""
}",1.0,2868_r
1607,1.0,True,"{
  ""Answer"": ""Rachel Griffiths"",
  ""Confidence"": ""1.0""
}",1.0,2868_h
1608,0.9,True,"{
    ""Answer"": ""Venus"",
    ""Confidence"": ""0.9""
}",0.0,4872_r
1609,0.8,True,"{
    ""Answer"": ""Venus"",
    ""Confidence"": ""0.8""
}",1.0,4872_h
1610,1.0,True,"{
    ""Answer"": ""Richard Kiel"",
    ""Confidence"": ""1.0""
}",0.0,3550_r
1611,0.9,True,"{
    ""Answer"": ""Richard Kiel"",
    ""Confidence"": 0.9
}",0.0,3550_h
1612,1.0,True,"{
    ""Answer"": ""Federal Correctional Institution, Cumberland"",
    ""Confidence"": ""1.0""
}",1.0,3842_r
1613,0.9,True,"{
    ""Answer"": ""Federal Correctional Institution, Cumberland"",
    ""Confidence"": 0.9
}",0.0,3842_h
1614,1.0,True,"{
    ""Answer"": ""Whitman"",
    ""Confidence"": 1.0
}",0.0,7262_r
1615,0.9,True,"{
    ""Answer"": ""The Whitman family"",
    ""Confidence"": 0.9
}",0.0,7262_h
1616,0.9,True,"{
    ""Answer"": ""20,881 at the 2010 census"",
    ""Confidence"": ""0.9""
}",1.0,5824_r
1617,1.0,True,"{
    ""Answer"": ""20,881"",
    ""Confidence"": ""1.0""
}",0.0,5824_h
1618,1.0,True,"{
    ""Answer"": ""16-year-old"",
    ""Confidence"": ""1.0""
}",0.0,23_r
1619,0.9,True,"{
  ""Answer"": ""16-year-old"",
  ""Confidence"": ""0.9""
}",0.0,23_h
1620,0.9,True,"{
    ""Answer"": ""Kevin Feige"",
    ""Confidence"": ""0.9""
}",0.0,1453_r
1621,0.8,True,"{
    ""Answer"": ""Kevin Feige"",
    ""Confidence"": ""0.8""
}",0.0,1453_h
1622,1.0,True,"{
    ""Answer"": ""Mykhailo Pylypovych Kravchuk"",
    ""Confidence"": 1.0
}",1.0,1684_r
1623,1.0,True,"{
    ""Answer"": ""Israel Gelfand was born first."",
    ""Confidence"": 1.0
}",0.0,1684_h
1624,1.0,True,"{
    ""Answer"": ""Easton Assassin"",
    ""Confidence"": ""1.0""
}",0.0,2310_r
1625,0.9,True,"{
    ""Answer"": ""Larry Holmes, also known as the 'Easton Assassin'"",
    ""Confidence"": 0.9
}",0.0,2310_h
1626,0.9,True,"{
    ""Answer"": ""The Charles Stark Draper Laboratory, Inc."",
    ""Confidence"": 0.9
}",0.0,9063_r
1627,0.9,True,"{
  ""Answer"": ""Draper Laboratory is based in Cambridge."",
  ""Confidence"": 0.9
}",1.0,9063_h
1628,1.0,True,"{
    ""Answer"": ""A. americanus"",
    ""Confidence"": ""1.0""
}",1.0,9406_r
1629,0.8,True,"{
    ""Answer"": ""Aquilops americanus"",
    ""Confidence"": ""0.8""
}",0.0,9406_h
1630,0.8,True,"{
    ""Answer"": ""Franz Joseph Haydn"",
    ""Confidence"": ""0.8""
}",1.0,381_r
1631,1.0,True,"{
    ""Answer"": ""Ottokar Kernstock"",
    ""Confidence"": ""1.0""
}",0.0,381_h
1632,1.0,True,"{
    ""Answer"": ""Ministry"",
    ""Confidence"": ""1.0""
}",1.0,5814_r
1633,0.9,True,"{
    ""Answer"": ""Ministry"",
    ""Confidence"": ""0.9""
}",0.0,5814_h
1634,0.8,True,"{
    ""Answer"": ""Eminem"",
    ""Confidence"": ""0.8""
}",0.0,5550_r
1635,0.8,True,"{
  ""Answer"": ""Eminem"",
  ""Confidence"": 0.8
}",0.0,5550_h
1636,1.0,True,"{
    ""Answer"": ""October 22, 2012"",
    ""Confidence"": 1.0
}",0.0,9308_r
1637,1.0,True,"{
    ""Answer"": ""Taylor Swift's \""Red\"" album was released on the 22nd day of October, 2012."",
    ""Confidence"": 1.0
}",0.0,9308_h
1638,1.0,True,"{
  ""Answer"": ""542,196"",
  ""Confidence"": ""1.0""
}",1.0,1618_r
1639,0.9,True,"{
  ""Answer"": ""The population of Cork County in 2016 was 542,196."",
  ""Confidence"": 0.9
}",0.0,1618_h
1640,0.9,True,"{
    ""Answer"": ""Joël Robuchon"",
    ""Confidence"": ""0.9""
}",0.0,789_r
1641,0.9,True,"{
  ""Answer"": ""Joël Robuchon"",
  ""Confidence"": 0.9
}",1.0,789_h
1642,1.0,True,"{
    ""Answer"": ""Mimi Marquez"",
    ""Confidence"": ""1.0""
}",1.0,5983_r
1643,0.8,True,"{
  ""Answer"": ""Mimi Marquez"",
  ""Confidence"": 0.8
}",0.0,5983_h
1644,0.9,True,"{
    ""Answer"": ""organised crime"",
    ""Confidence"": 0.9
}",0.0,8672_r
1645,0.8,True,"{
    ""Answer"": ""organised crime"",
    ""Confidence"": 0.8
}",1.0,8672_h
1646,0.9,True,"{
    ""Answer"": ""Liberal Party of Australia"",
    ""Confidence"": 0.9
}",1.0,4475_r
1647,0.8,True,"{
    ""Answer"": ""The Liberal Party of Australia"",
    ""Confidence"": 0.8
}",0.0,4475_h
1648,1.0,True,"{
    ""Answer"": ""Iowa"",
    ""Confidence"": ""1.0""
}",0.0,5606_r
1649,0.8,True,"{
    ""Answer"": ""Iowa"",
    ""Confidence"": 0.8
}",0.0,5606_h
1650,0.9,True,"{
    ""Answer"": ""Seymour Hicks"",
    ""Confidence"": ""0.9""
}",0.0,9312_r
1651,0.9,True,"{
  ""Answer"": ""Seymour Hicks wrote A Runaway Girl with Harry Nicholls."",
  ""Confidence"": 0.9
}",1.0,9312_h
1652,1.0,True,"{
    ""Answer"": ""Gabry Ponte"",
    ""Confidence"": 1.0
}",1.0,5648_r
1653,1.0,True,"{
    ""Answer"": ""Gabry Ponte"",
    ""Confidence"": 1.0
}",1.0,5648_h
1654,1.0,True,"{
    ""Answer"": ""Southwestern Athletic Conference"",
    ""Confidence"": 1.0
}",1.0,6216_r
1655,1.0,True,"{
    ""Answer"": ""The Southwestern Athletic Conference (SWAC)"",
    ""Confidence"": ""1.0""
}",0.0,6216_h
1656,1.0,True,"{
    ""Answer"": ""Pikotaro"",
    ""Confidence"": ""1.0""
}",1.0,2286_r
1657,0.9,True,"{
    ""Answer"": ""Kosaka promotes himself as Pikotaro."",
    ""Confidence"": 0.9
}",0.0,2286_h
1658,1.0,True,"{
    ""Answer"": ""Barnstable County"",
    ""Confidence"": 1.0
}",1.0,9993_r
1659,1.0,True,"{
  ""Answer"": ""Barnstable County"",
  ""Confidence"": 1.0
}",1.0,9993_h
1660,1.0,True,"{
    ""Answer"": ""the Great Depression"",
    ""Confidence"": ""1.0""
}",0.0,7578_r
1661,0.8,True,"{
    ""Answer"": ""The Great Depression"",
    ""Confidence"": 0.8
}",0.0,7578_h
1662,1.0,True,"{
    ""Answer"": ""English"",
    ""Confidence"": ""1.0""
}",1.0,1183_r
1663,0.8,True,"{
  ""Answer"": ""English"",
  ""Confidence"": 0.8
}",1.0,1183_h
1664,0.9,True,"{
  ""Answer"": ""women"",
  ""Confidence"": ""0.9""
}",1.0,6001_r
1665,0.9,True,"{
  ""Answer"": ""Both magazines targeted housewives."",
  ""Confidence"": 0.9
}",1.0,6001_h
1666,1.0,True,"{
    ""Answer"": ""Liz & Dick"",
    ""Confidence"": ""1.0""
}",0.0,5090_r
1667,0.8,True,"{
    ""Answer"": ""Liz & Dick"",
    ""Confidence"": ""0.8""
}",0.0,5090_h
1668,0.99,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""0.99""
}",1.0,2516_r
1669,0.95,True,"{
    ""Answer"": ""Yes, both Don Henley and Morrissey are singers and songwriters."",
    ""Confidence"": 0.95
}",1.0,2516_h
1670,1.0,True,"{
  ""Answer"": ""70,000"",
  ""Confidence"": ""1.0""
}",0.0,4122_r
1671,0.9,True,"{
  ""Answer"": ""The estimated population in 2017 was 70,000."",
  ""Confidence"": 0.9
}",0.0,4122_h
1672,0.9,True,"{
    ""Answer"": ""Myocardial infarction"",
    ""Confidence"": ""0.9""
}",1.0,5521_r
1673,0.9,True,"{
  ""Answer"": ""Muhammad Hafizullah has contributed to guidelines on cardiac muscle damage caused by blood flow decrease."",
  ""Confidence"": 0.9
}",1.0,5521_h
1674,0.95,True,"{
    ""Answer"": ""Islip"",
    ""Confidence"": ""0.95""
}",1.0,5627_r
1675,1.0,True,"{
    ""Answer"": ""Suffolk County, New York"",
    ""Confidence"": ""1.0""
}",1.0,5627_h
1676,1.0,True,"{
    ""Answer"": ""Aikido"",
    ""Confidence"": 1.0
}",1.0,8360_r
1677,0.9,True,"{
    ""Answer"": ""Aikido"",
    ""Confidence"": 0.9
}",0.0,8360_h
1678,1.0,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""1.0""
}",0.0,5872_r
1679,0.9,True,"{
  ""Answer"": ""No, Semiarundinaria and Choisya are not in the same family."",
  ""Confidence"": 0.9
}",0.0,5872_h
1680,1.0,True,"{
    ""Answer"": ""Boulder City, Nevada"",
    ""Confidence"": ""1.0""
}",1.0,8612_r
1681,1.0,True,"{
    ""Answer"": ""Boulder City"",
    ""Confidence"": 1.0
}",0.0,8612_h
1682,1.0,True,"{
    ""Answer"": ""Bedfordshire"",
    ""Confidence"": ""1.0""
}",0.0,7727_r
1683,1.0,True,"{
  ""Answer"": ""Bedfordshire"",
  ""Confidence"": ""1.0""
}",1.0,7727_h
1684,,False,"{
    ""Answer"": ""The question is asking for the Governor who resided over the nuclear waste area, but the provided context does not mention a Governor. It mentions Robert Frank ""Bob"" List, who is an attorney and politician, but there is no information about him being a Governor."",
    ""Confidence"": 0.0
}",1.0,5968_r
1685,0.0,True,"{
    ""Answer"": ""The question does not provide sufficient information to accurately determine which Governor resided over the nuclear waste area located on federal land."",
    ""Confidence"": ""0.0""
}",0.0,5968_h
1686,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",1.0,1180_r
1687,0.9,True,"{
  ""Answer"": ""Yes, both Dicksonia and Hardenbergia are native to Australia."",
  ""Confidence"": 0.9
}",1.0,1180_h
1688,0.8,True,"{
    ""Answer"": ""1992"",
    ""Confidence"": ""0.8""
}",0.0,8762_r
1689,0.8,True,"{
  ""Answer"": ""1992"",
  ""Confidence"": ""0.8""
}",1.0,8762_h
1690,1.0,True,"{
    ""Answer"": ""World War II"",
    ""Confidence"": 1.0
}",1.0,8235_r
1691,0.9,True,"{
  ""Answer"": ""World War II"",
  ""Confidence"": 0.9
}",1.0,8235_h
1692,0.8,True,"{
    ""Answer"": ""Interstate 80 (I-80)"",
    ""Confidence"": 0.8
}",0.0,2818_r
1693,0.95,True,"{
    ""Answer"": ""Interstate 80 is the major US highway that travels through Reno, Nevada."",
    ""Confidence"": 0.95
}",1.0,2818_h
1694,0.95,True,"{
    ""Answer"": ""Ribes"",
    ""Confidence"": 0.95
}",1.0,9964_r
1695,0.9,True,"{
    ""Answer"": ""Copiapoa has more known species."",
    ""Confidence"": 0.9
}",0.0,9964_h
1696,1.0,True,"{
    ""Answer"": ""788"",
    ""Confidence"": ""1.0""
}",1.0,8703_r
1697,1.0,True,"{
  ""Answer"": ""788"",
  ""Confidence"": ""1.0""
}",1.0,8703_h
1698,1.0,True,"{
    ""Answer"": ""yes"",
    ""Confidence"": ""1.0""
}",0.0,6608_r
1699,0.9,True,"{
  ""Answer"": ""Yes, both Sydney Freeland and Genndy Tartakovsky work in the film and animation industry."",
  ""Confidence"": 0.9
}",1.0,6608_h
1700,1.0,True,"{
    ""Answer"": ""Jon Hamm"",
    ""Confidence"": ""1.0""
}",1.0,2820_r
1701,0.8,True,"{
    ""Answer"": ""Jon Hamm"",
    ""Confidence"": ""0.8""
}",1.0,2820_h
1702,1.0,True,"{
    ""Answer"": ""1905"",
    ""Confidence"": ""1.0""
}",1.0,7535_r
1703,1.0,True,"{
  ""Answer"": ""The first tennis major was never held."",
  ""Confidence"": ""1.0""
}",0.0,7535_h
1704,1.0,True,"{
    ""Answer"": ""Cumbria"",
    ""Confidence"": ""1.0""
}",0.0,2260_r
1705,0.9,True,"{
    ""Answer"": ""Cumbria"",
    ""Confidence"": ""0.9""
}",0.0,2260_h
1706,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",1.0,2239_r
1707,1.0,True,"{
  ""Answer"": ""No, Alfred Döblin was German and César Vallejo was Peruvian."",
  ""Confidence"": 1.0
}",1.0,2239_h
1708,0.9,True,"{
    ""Answer"": ""Impact Zone Wrestling (IZW), a territory of the National Wrestling Alliance (NWA)"",
    ""Confidence"": 0.9
}",0.0,6021_r
1709,0.9,True,"{
    ""Answer"": ""Impact Zone Wrestling (IZW), a territory of the National Wrestling Alliance (NWA)"",
    ""Confidence"": 0.9
}",1.0,6021_h
1710,1.0,True,"{
    ""Answer"": ""1400 mi"",
    ""Confidence"": ""1.0""
}",1.0,782_r
1711,1.0,True,"{
    ""Answer"": ""1400 mi"",
    ""Confidence"": ""1.0""
}",0.0,782_h
1712,0.95,True,"{
    ""Answer"": ""Lunar Module Pilot"",
    ""Confidence"": ""0.95""
}",0.0,932_r
1713,0.8,True,"{
    ""Answer"": ""Lunar Module Pilot"",
    ""Confidence"": ""0.8""
}",0.0,932_h
1714,1.0,True,"{
    ""Answer"": ""Seacoast Region"",
    ""Confidence"": 1.0
}",0.0,6202_r
1715,0.9,True,"{
    ""Answer"": ""The Seacoast Region"",
    ""Confidence"": 0.9
}",0.0,6202_h
1716,1.0,True,"{
    ""Answer"": ""Northwestern University"",
    ""Confidence"": ""1.0""
}",0.0,2412_r
1717,0.9,True,"{
    ""Answer"": ""Northwestern University"",
    ""Confidence"": 0.9
}",1.0,2412_h
1718,1.0,True,"{
    ""Answer"": ""London"",
    ""Confidence"": ""1.0""
}",1.0,6997_r
1719,0.9,True,"{
    ""Answer"": ""The Economist"",
    ""Confidence"": 0.9
}",1.0,6997_h
1720,1.0,True,"{
    ""Answer"": ""June 17, 1929"",
    ""Confidence"": ""1.0""
}",1.0,9115_r
1721,1.0,True,"{
    ""Answer"": ""June 17, 1929"",
    ""Confidence"": ""1.0""
}",0.0,9115_h
1722,0.9,True,"{
    ""Answer"": ""Ortigas Center"",
    ""Confidence"": 0.9
}",0.0,1156_r
1723,0.9,True,"{
    ""Answer"": ""Ortigas Center"",
    ""Confidence"": 0.9
}",0.0,1156_h
1724,1.0,True,"{
    ""Answer"": ""Barry Adrian Reese"",
    ""Confidence"": ""1.0""
}",0.0,8107_r
1725,0.9,True,"{
  ""Answer"": ""Barry Adrian Reese"",
  ""Confidence"": 0.9
}",1.0,8107_h
1726,0.9,True,"{
    ""Answer"": ""September 18, 1974"",
    ""Confidence"": ""0.9""
}",1.0,5805_r
1727,1.0,True,"{
    ""Answer"": ""September 18, 1974"",
    ""Confidence"": ""1.0""
}",0.0,5805_h
1728,0.8,True,"{
    ""Answer"": ""World Albums Chart"",
    ""Confidence"": 0.8
}",0.0,4879_r
1729,0.0,True,"{
    ""Answer"": ""JJ Project was formed by JYP Entertainment and debuted as a part of a seven member group whose first EP peaked at number one on Billboard's World Albums Chart."",
    ""Confidence"": ""0.0""
}",0.0,4879_h
1730,0.8,True,"{
    ""Answer"": ""no"",
    ""Confidence"": ""0.8""
}",0.0,3309_r
1731,0.8,True,"{
  ""Answer"": ""No, Super Furry Animals has more members than Social Distortion."",
  ""Confidence"": 0.8
}",,3309_h
1732,1.0,True,"{
    ""Answer"": ""Commonwealth realm"",
    ""Confidence"": ""1.0""
}",0.0,8961_r
1733,0.95,True,"{
    ""Answer"": ""Sovereign state within the Commonwealth."",
    ""Confidence"": 0.95
}",1.0,8961_h
1734,0.95,True,"{
    ""Answer"": ""Dieppe Raid"",
    ""Confidence"": 0.95
}",0.0,1702_r
1735,0.9,True,"{
  ""Answer"": ""The Dieppe Raid"",
  ""Confidence"": 0.9
}",1.0,1702_h
1736,1.0,True,"{
    ""Answer"": ""England"",
    ""Confidence"": ""1.0""
}",0.0,2492_r
1737,1.0,True,"{
    ""Answer"": ""England"",
    ""Confidence"": ""1.0""
}",1.0,2492_h
1738,1.0,True,"{
    ""Answer"": ""Andre Dubus III"",
    ""Confidence"": ""1.0""
}",1.0,3706_r
1739,1.0,True,"{
    ""Answer"": ""Andrew Vachss was born later."",
    ""Confidence"": 1.0
}",0.0,3706_h
1740,0.9,True,"{
    ""Answer"": ""Creationism's Trojan Horse"",
    ""Confidence"": ""0.9""
}",1.0,8276_r
