Question ID,content,answer,correct_format,coerce,Answer,Confidence
5459_h,"{
    ""Answer"": ""Based on the provided birth dates, Stiv Bators was born first on October 22, 1949, while Suggs was born on January 13, 1961."",
    ""Confidence"": 1.0
}","Based on the provided birth dates, Stiv Bators was born first on October 22, 1949, while Suggs was born on January 13, 1961.",False,True,"Based on the provided birth dates, Stiv Bators was born first on October 22, 1949, while Suggs was born on January 13, 1961.",1.0
4955_r,"1.0""
}",,False,False,,
4955_h,"{
    ""Answer"": ""The provided context states that the subject contributed to \""Fighting Fantasy,\"" which is described as a series of single-player role-playing gamebooks. The context does not mention \""Choose Your Own Adventure\"" at all. Therefore, the statement that Jim Bambra contributed to \""Choose Your Own Adventure\"" is not supported by the text."",
    ""Confidence"": 0.0
}","The provided context states that the subject contributed to ""Fighting Fantasy,"" which is described as a series of single-player role-playing gamebooks. The context does not mention ""Choose Your Own Adventure"" at all. Therefore, the statement that Jim Bambra contributed to ""Choose Your Own Adventure"" is not supported by the text.",True,True,"The provided context states that the subject contributed to ""Fighting Fantasy,"" which is described as a series of single-player role-playing gamebooks. The context does not mention ""Choose Your Own Adventure"" at all. Therefore, the statement that Jim Bambra contributed to ""Choose Your Own Adventure"" is not supported by the text.",0.0
7396_r,"1.0""
}",,False,False,,
7396_h,"0.0""
}",,False,False,,
5414_r,"1.0""}",,False,False,,
5414_h,"0.0""}",,False,False,,
7399_r,"1.0""
}",,False,False,,
7399_h,"1.0""
}",,False,False,,
7414_r,"1.0""
}",,False,False,,
7414_h,"1.0""
}",,False,False,,
9100_r,"1.0""
}",,False,False,,
9100_h,"0.0""
}",,False,False,,
4851_r,"1.0""
}",,False,False,,
4851_h,"{
    ""Answer"": ""The provided context states that Matt Ryan played John Constantine in the NBC series \""Constantine\"" and The CW series \""Arrow\"". There is no mention of the CBS network."",
    ""Confidence"": 0.0
}","The provided context states that Matt Ryan played John Constantine in the NBC series ""Constantine"" and The CW series ""Arrow"". There is no mention of the CBS network.",True,True,"The provided context states that Matt Ryan played John Constantine in the NBC series ""Constantine"" and The CW series ""Arrow"". There is no mention of the CBS network.",0.0
2025_r,"1.0""
}",,False,False,,
2025_h,"{
    ""Answer"": ""According to the provided text, Jorge Dorado received a Goya Award nomination for his directorial feature film debut 'Mindscape', but it does not state that he won or received the award."",
    ""Confidence"": 1.0
}","According to the provided text, Jorge Dorado received a Goya Award nomination for his directorial feature film debut 'Mindscape', but it does not state that he won or received the award.",True,True,"According to the provided text, Jorge Dorado received a Goya Award nomination for his directorial feature film debut 'Mindscape', but it does not state that he won or received the award.",1.0
2615_r,"""0.3""
}",,False,False,,
2615_h,"1.0""
}",,False,False,,
7388_r,"1.0""
}",,False,False,,
7388_h,"1.0""
}",,False,False,,
2926_r,"1.0""
}",,False,False,,
2926_h,"{
    ""Answer"": ""The Prime Minister of Australia who defeated Abbott on September 14, 2015, was Malcolm Turnbull, who was born on October 24, 1954."",
    ""Confidence"": 1.0
}","The Prime Minister of Australia who defeated Abbott on September 14, 2015, was Malcolm Turnbull, who was born on October 24, 1954.",True,True,"The Prime Minister of Australia who defeated Abbott on September 14, 2015, was Malcolm Turnbull, who was born on October 24, 1954.",1.0
1121_r,"1.0""
}",,False,False,,
1121_h,"{
    ""Answer"": ""The 2004 South Korean film 'Fighter in the Wind', directed by Yang Yun-ho, is based on the Japanese book 'Karate Baka Ichidai'."",
    ""Confidence"": 1.0
}","The 2004 South Korean film 'Fighter in the Wind', directed by Yang Yun-ho, is based on the Japanese book 'Karate Baka Ichidai'.",True,True,"The 2004 South Korean film 'Fighter in the Wind', directed by Yang Yun-ho, is based on the Japanese book 'Karate Baka Ichidai'.",1.0
2910_r,"1.0
}",,False,False,,
2910_h,"{
    ""Answer"": ""The horror series \""The Walking Dead\"", which includes the episode \""Say Yes\"", is shown on the cable network AMC."",
    ""Confidence"": 1.0
}","The horror series ""The Walking Dead"", which includes the episode ""Say Yes"", is shown on the cable network AMC.",False,True,"The horror series ""The Walking Dead"", which includes the episode ""Say Yes"", is shown on the cable network AMC.",1.0
8146_r,"1.0""
}",,False,False,,
8146_h,"1.0""
}",,False,False,,
7383_r,"1.0""
}",,False,False,,
7383_h,"{
    ""Answer"": ""According to the provided text, the original cast of Río de Sangre recorded the opera for Albany Records in 2010."",
    ""Confidence"": 1.0
}","According to the provided text, the original cast of Río de Sangre recorded the opera for Albany Records in 2010.",True,True,"According to the provided text, the original cast of Río de Sangre recorded the opera for Albany Records in 2010.",1.0
3482_r,"1.0""
}",,False,False,,
3482_h,"1.0
}",,False,False,,
795_r,"1.0""
}",,False,False,,
795_h,"{
    ""Answer"": ""Based on the provided context, it is not possible to answer this question. The text states that Howard Hawks was a screenwriter, but it does not provide any information on whether Arthur Berthelet was a screenwriter, nor does it give a count of screenwriting credits for either individual."",
    ""Confidence"": 1.0
}","Based on the provided context, it is not possible to answer this question. The text states that Howard Hawks was a screenwriter, but it does not provide any information on whether Arthur Berthelet was a screenwriter, nor does it give a count of screenwriting credits for either individual.",True,True,"Based on the provided context, it is not possible to answer this question. The text states that Howard Hawks was a screenwriter, but it does not provide any information on whether Arthur Berthelet was a screenwriter, nor does it give a count of screenwriting credits for either individual.",1.0
1575_r,"1.0""
}",,False,False,,
1575_h,"{
    ""Answer"": ""The provided statement is not fully supported by the context. While the context confirms that Samuel Morse died on April 2, 1872, it does not provide any information about the founding date of the town of Morse. Therefore, the claim that the town was founded on the same day cannot be verified from the given text."",
    ""Confidence"": 0.0
}","The provided statement is not fully supported by the context. While the context confirms that Samuel Morse died on April 2, 1872, it does not provide any information about the founding date of the town of Morse. Therefore, the claim that the town was founded on the same day cannot be verified from the given text.",True,True,"The provided statement is not fully supported by the context. While the context confirms that Samuel Morse died on April 2, 1872, it does not provide any information about the founding date of the town of Morse. Therefore, the claim that the town was founded on the same day cannot be verified from the given text.",0.0
6176_r,"{
    ""Answer"": ""\""Jodie\"" Foster"",
    ""Confidence"": 1.0
}","""Jodie"" Foster",True,True,"""Jodie"" Foster",1.0
6176_h,"1.0""
}",,False,False,,
6266_r,"1.0""
}",,False,False,,
6266_h,"1.0""
}",,False,False,,
2458_r,"1.0
}",,False,False,,
2458_h,"1.0""
}",,False,False,,
3312_r,"1.0
}",,False,False,,
3312_h,"0.0""
}",,False,False,,
1253_r,"1.0""
}",,False,False,,
1253_h,"0.0""
}",,False,False,,
6834_r,"1.0""
}",,False,False,,
6834_h,"{
    ""Answer"": ""The provided context states that Rihanna's album \""Rated R\"", which includes the single \""Wait Your Turn\"", was released in 2009. The assertion that the single was released in 2010 is incorrect based on the text."",
    ""Confidence"": 0.0
}","The provided context states that Rihanna's album ""Rated R"", which includes the single ""Wait Your Turn"", was released in 2009. The assertion that the single was released in 2010 is incorrect based on the text.",True,True,"The provided context states that Rihanna's album ""Rated R"", which includes the single ""Wait Your Turn"", was released in 2009. The assertion that the single was released in 2010 is incorrect based on the text.",0.0
8794_r,"1.0""
}",,False,False,,
8794_h,"{
    ""Answer"": ""Hit n Run Phase Two Part Two"",
    ""Confidence"": 0.0
}",Hit n Run Phase Two Part Two,True,True,Hit n Run Phase Two Part Two,0.0
3837_r,"1.0""
}",,False,False,,
3837_h,"0.0""
}",,False,False,,
4398_r,1.0},,False,False,,
4398_h,"{
    ""Answer"": ""Yes, both games require a minimum of two players. The context states that Game of the Goose is for 'two or more players', and Medina has a standard player count of 'three or four' with variations that allow for as few as two players."",
    ""Confidence"": 1.0
}","Yes, both games require a minimum of two players. The context states that Game of the Goose is for 'two or more players', and Medina has a standard player count of 'three or four' with variations that allow for as few as two players.",True,True,"Yes, both games require a minimum of two players. The context states that Game of the Goose is for 'two or more players', and Medina has a standard player count of 'three or four' with variations that allow for as few as two players.",1.0
3595_r,"1.0""
}",,False,False,,
3595_h,"0.0""
}",,False,False,,
6621_r,"1.0""
}",,False,False,,
6621_h,"0.0""
}",,False,False,,
8382_r,"{
    ""Answer"": ""The senior minister at the Department of Rural and Community Development is the Minister for Rural and Community Development."",
    ""Confidence"": 1.0
}",The senior minister at the Department of Rural and Community Development is the Minister for Rural and Community Development.,True,True,The senior minister at the Department of Rural and Community Development is the Minister for Rural and Community Development.,1.0
8382_h,"{
    ""Answer"": ""The Minister for Rural and Community Development is the senior minister at the Department of Rural and Community Development."",
    ""Confidence"": 1.0
}",The Minister for Rural and Community Development is the senior minister at the Department of Rural and Community Development.,True,True,The Minister for Rural and Community Development is the senior minister at the Department of Rural and Community Development.,1.0
2124_r,"1.0""
}",,False,False,,
2124_h,"1.0""
}",,False,False,,
3238_r,"1.0""
}",,False,False,,
3238_h,"0.4""
}",,False,False,,
5403_r,"1.0""
}",,False,False,,
5403_h,"1.0""
}",,False,False,,
5998_r,"1.0""
}",,False,False,,
5998_h,"0.0""
}",,False,False,,
5938_r,"1.0""
}",,False,False,,
5938_h,"1.0""
}",,False,False,,
2045_r,"1.0""
}",,False,False,,
2045_h,"1.0""
}",,False,False,,
1578_r,"1.0""
}",,False,False,,
1578_h,"{
    ""Answer"": ""Béla Bartók was born first. According to the context, Bartók was born in 1881, while Dmitri Shostakovich was born in 1906."",
    ""Confidence"": 1.0
}","Béla Bartók was born first. According to the context, Bartók was born in 1881, while Dmitri Shostakovich was born in 1906.",True,True,"Béla Bartók was born first. According to the context, Bartók was born in 1881, while Dmitri Shostakovich was born in 1906.",1.0
14_r,"1.0""
}",,False,False,,
14_h,"{
    ""Answer"": ""Based on the context provided, U.S. Highway 60 is also known as the historic Midland Trail. It gives access to the nine mile byway mentioned."",
    ""Confidence"": 1.0
}","Based on the context provided, U.S. Highway 60 is also known as the historic Midland Trail. It gives access to the nine mile byway mentioned.",True,True,"Based on the context provided, U.S. Highway 60 is also known as the historic Midland Trail. It gives access to the nine mile byway mentioned.",1.0
2673_r,"1.0""
}",,False,False,,
2673_h,"{
    ""Answer"": ""The star of Ghost Whisperer, Jennifer Love Hewitt, was born in 1979."",
    ""Confidence"": 1.0
}","The star of Ghost Whisperer, Jennifer Love Hewitt, was born in 1979.",False,True,"The star of Ghost Whisperer, Jennifer Love Hewitt, was born in 1979.",1.0
7016_r,"1.0""
}",,False,False,,
7016_h,"1.0""
}",,False,False,,
8720_r,"1.0""
}",,False,False,,
8720_h,"""1.0""
}",,False,False,,
8849_r,"1.0""
}",,False,False,,
8849_h,"1.0""
}",,False,False,,
4812_r,"1.0""
}",,False,False,,
4812_h,"0.0""
}",,False,False,,
1084_r,"1.0""
}",,False,False,,
1084_h,"{
    ""Answer"": ""Based on the context, the 'Queen Elizabeth'-class battleships were the Royal Navy super-dreadnoughts used in both World War I and World War II. They were noted for being superior in speed to their predecessors, the 'Iron Duke' class."",
    ""Confidence"": 1.0
}","Based on the context, the 'Queen Elizabeth'-class battleships were the Royal Navy super-dreadnoughts used in both World War I and World War II. They were noted for being superior in speed to their predecessors, the 'Iron Duke' class.",False,True,"Based on the context, the 'Queen Elizabeth'-class battleships were the Royal Navy super-dreadnoughts used in both World War I and World War II. They were noted for being superior in speed to their predecessors, the 'Iron Duke' class.",1.0
4983_r,"1.0""
}",,False,False,,
4983_h,"{
    ""Answer"": ""The Hôtel de Crillon is located on the Place de la Concorde, a major public square in Paris."",
    ""Confidence"": 1.0
}","The Hôtel de Crillon is located on the Place de la Concorde, a major public square in Paris.",True,True,"The Hôtel de Crillon is located on the Place de la Concorde, a major public square in Paris.",1.0
7155_r,"1.0""
}",,False,False,,
7155_h,"1.0""
}",,False,False,,
2884_r,"1.0""
}",,False,False,,
2884_h,"{
    ""Answer"": ""According to the provided text, the Toccata and Fugue in D minor, BWV 565, was written by Johann Sebastian Bach."",
    ""Confidence"": 1.0
}","According to the provided text, the Toccata and Fugue in D minor, BWV 565, was written by Johann Sebastian Bach.",True,True,"According to the provided text, the Toccata and Fugue in D minor, BWV 565, was written by Johann Sebastian Bach.",1.0
333_r,"1.0""
}",,False,False,,
333_h,"{
    ""Answer"": ""Based on the provided context, Betzy Kjelsberg was born in Svelvik, which is in the county of Vestfold, Norway."",
    ""Confidence"": 1.0
}","Based on the provided context, Betzy Kjelsberg was born in Svelvik, which is in the county of Vestfold, Norway.",True,True,"Based on the provided context, Betzy Kjelsberg was born in Svelvik, which is in the county of Vestfold, Norway.",1.0
7204_r,"1.0""
}",,False,False,,
7204_h,"{
    ""Answer"": ""The Baltimore Examiner, a free daily newspaper owned by Philip Anschutz, was launched in 2006."",
    ""Confidence"": 1.0
}","The Baltimore Examiner, a free daily newspaper owned by Philip Anschutz, was launched in 2006.",True,True,"The Baltimore Examiner, a free daily newspaper owned by Philip Anschutz, was launched in 2006.",1.0
4367_r,"{
    ""Answer"": ""The context states that Kim Novak starred in Liebestraum and is currently engaged as a visual artist. Her full name provided is Marilyn Pauline \""Kim\"" Novak."",
    ""Confidence"": 1.0
}","The context states that Kim Novak starred in Liebestraum and is currently engaged as a visual artist. Her full name provided is Marilyn Pauline ""Kim"" Novak.",True,True,"The context states that Kim Novak starred in Liebestraum and is currently engaged as a visual artist. Her full name provided is Marilyn Pauline ""Kim"" Novak.",1.0
4367_h,"{
    ""Answer"": ""Kim Novak, who had her last film role in Liebestraum, is also described as being currently engaged as a visual artist."",
    ""Confidence"": 1.0
}","Kim Novak, who had her last film role in Liebestraum, is also described as being currently engaged as a visual artist.",False,True,"Kim Novak, who had her last film role in Liebestraum, is also described as being currently engaged as a visual artist.",1.0
3079_r,"1.0""
}",,False,False,,
3079_h,"1.0""
}",,False,False,,
7203_r,"1.0""
}",,False,False,,
7203_h,"0.0""
}",,False,False,,
9909_r,"1.0""
}",,False,False,,
9909_h,"{
    ""Answer"": ""Based on the provided context, the story is about William Buckley, an English convict who was transported to Australia."",
    ""Confidence"": 1.0
}","Based on the provided context, the story is about William Buckley, an English convict who was transported to Australia.",True,True,"Based on the provided context, the story is about William Buckley, an English convict who was transported to Australia.",1.0
8864_r,"1.0""
}",,False,False,,
8864_h,"{
    ""Answer"": ""Based on the provided context, both Dongxing, Guangxi and Xi'an District are in China."",
    ""Confidence"": 1.0
}","Based on the provided context, both Dongxing, Guangxi and Xi'an District are in China.",False,True,"Based on the provided context, both Dongxing, Guangxi and Xi'an District are in China.",1.0
263_r,"1.0""
}",,False,False,,
263_h,"{
    ""Answer"": ""The 38th Ward of the City of Chicago, served by alderman Nicholas Sposato, is on the city's Northwest Side."",
    ""Confidence"": 1.0
}","The 38th Ward of the City of Chicago, served by alderman Nicholas Sposato, is on the city's Northwest Side.",False,True,"The 38th Ward of the City of Chicago, served by alderman Nicholas Sposato, is on the city's Northwest Side.",1.0
4337_r,"1.0
}",,False,False,,
4337_h,"{
    ""Answer"": ""Lori Swanson's home city of Eagan, Minnesota is located in Dakota County."",
    ""Confidence"": 1.0
}","Lori Swanson's home city of Eagan, Minnesota is located in Dakota County.",True,True,"Lori Swanson's home city of Eagan, Minnesota is located in Dakota County.",1.0
8895_r,"1.0""
}",,False,False,,
8895_h,"{
    ""Answer"": ""The home of the appointed Chief Justice, John Marshall, is the John Marshall House, located at 818 East Marshall Street in Richmond, Virginia."",
    ""Confidence"": 1.0
}","The home of the appointed Chief Justice, John Marshall, is the John Marshall House, located at 818 East Marshall Street in Richmond, Virginia.",True,True,"The home of the appointed Chief Justice, John Marshall, is the John Marshall House, located at 818 East Marshall Street in Richmond, Virginia.",1.0
8447_r,"1.0
}",,False,False,,
8447_h,"0.0
}",,False,False,,
5903_r,"1.0""
}",,False,False,,
5903_h,"{
    ""Answer"": ""Based on the provided text, the Red Bull Arena, which was known as the EM-Stadion Wals-Siezenheim for the event, was a venue for the UEFA Euro 2008, a football tournament co-hosted by Austria and Switzerland."",
    ""Confidence"": 1.0
}","Based on the provided text, the Red Bull Arena, which was known as the EM-Stadion Wals-Siezenheim for the event, was a venue for the UEFA Euro 2008, a football tournament co-hosted by Austria and Switzerland.",True,True,"Based on the provided text, the Red Bull Arena, which was known as the EM-Stadion Wals-Siezenheim for the event, was a venue for the UEFA Euro 2008, a football tournament co-hosted by Austria and Switzerland.",1.0
1498_r,"1.0""
}",,False,False,,
1498_h,"{
    ""Answer"": ""The Minnesota Twins began playing in the Hubert H. Humphrey Metrodome (also called the Metrodome) in 1982."",
    ""Confidence"": 1.0
}",The Minnesota Twins began playing in the Hubert H. Humphrey Metrodome (also called the Metrodome) in 1982.,False,True,The Minnesota Twins began playing in the Hubert H. Humphrey Metrodome (also called the Metrodome) in 1982.,1.0
4190_r,"1.0""
}",,False,False,,
4190_h,"{
    ""Answer"": ""Jamie Chung is the 'Real World' alumna who stars in 'Already Tomorrow in Hong Kong'."",
    ""Confidence"": 1.0
}",Jamie Chung is the 'Real World' alumna who stars in 'Already Tomorrow in Hong Kong'.,True,True,Jamie Chung is the 'Real World' alumna who stars in 'Already Tomorrow in Hong Kong'.,1.0
7485_r,"1.0""
}",,False,False,,
7485_h,"{
    ""Answer"": ""October Sky is the 1999 biographical film directed by Joe Johnston. The context links this film to Homer Hadley Hickam Jr., who is described as an author, Vietnam veteran, and a former NASA engineer."",
    ""Confidence"": 1.0
}","October Sky is the 1999 biographical film directed by Joe Johnston. The context links this film to Homer Hadley Hickam Jr., who is described as an author, Vietnam veteran, and a former NASA engineer.",True,True,"October Sky is the 1999 biographical film directed by Joe Johnston. The context links this film to Homer Hadley Hickam Jr., who is described as an author, Vietnam veteran, and a former NASA engineer.",1.0
9643_r,"1.0""
}",,False,False,,
9643_h,"1.0""
}",,False,False,,
8310_r,"1.0""
}",,False,False,,
8310_h,"{
    ""Answer"": ""The romantic comedy starring a Primetime Emmy Award winner for her work on \""The Handmaid's Tale\"" was filmed in 2010."",
    ""Confidence"": 0.0
}","The romantic comedy starring a Primetime Emmy Award winner for her work on ""The Handmaid's Tale"" was filmed in 2010.",True,True,"The romantic comedy starring a Primetime Emmy Award winner for her work on ""The Handmaid's Tale"" was filmed in 2010.",0.0
7590_r,"0.9
}",,False,False,,
7590_h,"0.9
}",,False,False,,
500_r,"1.0""
}",,False,False,,
500_h,"""0.0""
}",,False,False,,
9155_r,"1.0""
}",,False,False,,
9155_h,"{
    ""Answer"": ""Based on the context provided, American Airlines Group has more employees, with over 100,000, compared to Becton Dickinson's (BD) nearly 50,000 employees."",
    ""Confidence"": 1.0
}","Based on the context provided, American Airlines Group has more employees, with over 100,000, compared to Becton Dickinson's (BD) nearly 50,000 employees.",True,True,"Based on the context provided, American Airlines Group has more employees, with over 100,000, compared to Becton Dickinson's (BD) nearly 50,000 employees.",1.0
9414_r,"1.0""
}",,False,False,,
9414_h,"0.95""
}",,False,False,,
3095_r,"{
    ""Answer"": ""Fenbendazole is not effective against Dipylidium caninum, which is also called the flea tapeworm."",
    ""Confidence"": 1.0
}","Fenbendazole is not effective against Dipylidium caninum, which is also called the flea tapeworm.",True,True,"Fenbendazole is not effective against Dipylidium caninum, which is also called the flea tapeworm.",1.0
3095_h,"{
    ""Answer"": ""Based on the context, Fenbendazole is not effective against Dipylidium caninum, which is also known as the flea tapeworm."",
    ""Confidence"": 1.0
}","Based on the context, Fenbendazole is not effective against Dipylidium caninum, which is also known as the flea tapeworm.",True,True,"Based on the context, Fenbendazole is not effective against Dipylidium caninum, which is also known as the flea tapeworm.",1.0
4631_r,"1.0""
}",,False,False,,
4631_h,"1.0""
}",,False,False,,
367_r,"1.0""
}",,False,False,,
367_h,"1.0""
}",,False,False,,
4058_r,"1.0""
}",,False,False,,
4058_h,"{
    ""Answer"": ""According to the context provided, the nominate cheetah subspecies (the South African cheetah) has been classified as Vulnerable by the IUCN since 1986."",
    ""Confidence"": 1.0
}","According to the context provided, the nominate cheetah subspecies (the South African cheetah) has been classified as Vulnerable by the IUCN since 1986.",True,True,"According to the context provided, the nominate cheetah subspecies (the South African cheetah) has been classified as Vulnerable by the IUCN since 1986.",1.0
8174_r,"1.0""
}",,False,False,,
8174_h,"0.0""
}",,False,False,,
4630_r,"""
}
0.9
}",,False,False,,
4630_h,"""1.0""
}",,False,False,,
6070_r,"1.0""
}",,False,False,,
6070_h,"0.0""
}",,False,False,,
2664_r,"1.0""
}",,False,False,,
2664_h,"{
    ""Answer"": ""The provided context states that Eddie Steeples is the actor from 'My Name Is Earl' who was also in an advertising campaign for OfficeMax. The context does not mention Jaime Pressly in relation to OfficeMax. Therefore, the statement that 'Jaime Pressly is known for advertising OfficeMax' is not supported by the text."",
    ""Confidence"": 0.0
}","The provided context states that Eddie Steeples is the actor from 'My Name Is Earl' who was also in an advertising campaign for OfficeMax. The context does not mention Jaime Pressly in relation to OfficeMax. Therefore, the statement that 'Jaime Pressly is known for advertising OfficeMax' is not supported by the text.",True,True,"The provided context states that Eddie Steeples is the actor from 'My Name Is Earl' who was also in an advertising campaign for OfficeMax. The context does not mention Jaime Pressly in relation to OfficeMax. Therefore, the statement that 'Jaime Pressly is known for advertising OfficeMax' is not supported by the text.",0.0
1026_r,"1.0""
}",,False,False,,
1026_h,"{
    ""Answer"": ""Based on the context, Aspects of Andrew Lloyd Webber is the second studio album by Marina Prior, who starred as the original Christine Daaé in the Australian premiere of \""The Phantom of the Opera\""."",
    ""Confidence"": 1.0
}","Based on the context, Aspects of Andrew Lloyd Webber is the second studio album by Marina Prior, who starred as the original Christine Daaé in the Australian premiere of ""The Phantom of the Opera"".",True,True,"Based on the context, Aspects of Andrew Lloyd Webber is the second studio album by Marina Prior, who starred as the original Christine Daaé in the Australian premiere of ""The Phantom of the Opera"".",1.0
5908_r,"1.0""
}",,False,False,,
5908_h,"""1.0""
}",,False,False,,
5050_r,"1.0""
}",,False,False,,
5050_h,"1.0""
}",,False,False,,
6328_r,"1.0""
}",,False,False,,
6328_h,"{
    ""Answer"": ""Classical era."",
    ""Confidence"": 1.0
}",Classical era.,False,True,Classical era.,1.0
9733_r,"1.0""
}",,False,False,,
9733_h,"{
    ""Answer"": ""The context states that Chris Simms, a former American football quarterback, played in the National Football League (NFL)."",
    ""Confidence"": 1.0
}","The context states that Chris Simms, a former American football quarterback, played in the National Football League (NFL).",True,True,"The context states that Chris Simms, a former American football quarterback, played in the National Football League (NFL).",1.0
1691_r,"1.0""
}",,False,False,,
1691_h,"{
    ""Answer"": ""Snow Dogs was released in 2002, while Sacred Planet was released in 2004. Therefore, Snow Dogs came out first."",
    ""Confidence"": 1.0
}","Snow Dogs was released in 2002, while Sacred Planet was released in 2004. Therefore, Snow Dogs came out first.",True,True,"Snow Dogs was released in 2002, while Sacred Planet was released in 2004. Therefore, Snow Dogs came out first.",1.0
673_r,"1.0""
}",,False,False,,
673_h,"0.9""
}",,False,False,,
5572_r,"1.0""
}",,False,False,,
5572_h,"{
    ""Answer"": ""Alternate names for the Mansard roof on the Ravenswood historic home, as described in the context, are 'French roof' and 'curb roof'."",
    ""Confidence"": 1.0
}","Alternate names for the Mansard roof on the Ravenswood historic home, as described in the context, are 'French roof' and 'curb roof'.",True,True,"Alternate names for the Mansard roof on the Ravenswood historic home, as described in the context, are 'French roof' and 'curb roof'.",1.0
5766_r,"{
    ""Answer"": ""The provided context states that Mali Finn cast Russell Crowe in her films. However, the context does not specify that Russell Crowe is a New Zealand citizen. Assuming this information is implied or missing from the context, the answer is Russell Crowe."",
    ""Confidence"": 0.5
}","The provided context states that Mali Finn cast Russell Crowe in her films. However, the context does not specify that Russell Crowe is a New Zealand citizen. Assuming this information is implied or missing from the context, the answer is Russell Crowe.",True,True,"The provided context states that Mali Finn cast Russell Crowe in her films. However, the context does not specify that Russell Crowe is a New Zealand citizen. Assuming this information is implied or missing from the context, the answer is Russell Crowe.",0.5
5766_h,"{
    ""Answer"": ""The provided context states that Mali Finn cast Russell Crowe, but it does not mention his citizenship. Therefore, it is not possible to determine from the context which New Zealand citizen she cast."",
    ""Confidence"": 1.0
}","The provided context states that Mali Finn cast Russell Crowe, but it does not mention his citizenship. Therefore, it is not possible to determine from the context which New Zealand citizen she cast.",True,True,"The provided context states that Mali Finn cast Russell Crowe, but it does not mention his citizenship. Therefore, it is not possible to determine from the context which New Zealand citizen she cast.",1.0
5156_r,"1.0""
}",,False,False,,
5156_h,"{
    ""Answer"": ""The real name of the actor who appeared in both 'Badlands' and 'The West Wing' is Ramón Antonio Gerardo Estévez."",
    ""Confidence"": 1.0
}",The real name of the actor who appeared in both 'Badlands' and 'The West Wing' is Ramón Antonio Gerardo Estévez.,True,True,The real name of the actor who appeared in both 'Badlands' and 'The West Wing' is Ramón Antonio Gerardo Estévez.,1.0
733_r,"1.0""
}",,False,False,,
733_h,"0.3
}",,False,False,,
3526_r,"1.0""
}",,False,False,,
3526_h,"1.0""
}",,False,False,,
568_r,"1.0""
}",,False,False,,
568_h,"0.0""
}",,False,False,,
9187_r,"1.0""
}",,False,False,,
9187_h,"{
    ""Answer"": ""Yes, the context states that Carl Wayne was a singer and actor, and Ken is a singer and actor."",
    ""Confidence"": 1.0
}","Yes, the context states that Carl Wayne was a singer and actor, and Ken is a singer and actor.",False,True,"Yes, the context states that Carl Wayne was a singer and actor, and Ken is a singer and actor.",1.0
2922_r,"1.0""
}",,False,False,,
2922_h,"{
    ""Answer"": ""Siouxsie and the Banshees were formed in London."",
    ""Confidence"": 1.0
}",Siouxsie and the Banshees were formed in London.,False,True,Siouxsie and the Banshees were formed in London.,1.0
7911_r,"1.0""
}",,False,False,,
7911_h,"{
    ""Answer"": ""The name of the metalcore band from Orange County, CA, whose album was produced by David Bendeth is Of Mice & Men."",
    ""Confidence"": 1.0
}","The name of the metalcore band from Orange County, CA, whose album was produced by David Bendeth is Of Mice & Men.",True,True,"The name of the metalcore band from Orange County, CA, whose album was produced by David Bendeth is Of Mice & Men.",1.0
1558_r,"1.0""
}",,False,False,,
1558_h,"{
    ""Answer"": ""Based on the provided text, no other professional created the characters. They were created by Dave Willis and Matt Maiellaro, who are identified as the \""series creators.\"" Matt Maiellaro is explicitly named as the co-creator of \""Aqua Teen Hunger Force,\"" and the context implies Dave Willis is the other co-creator."",
    ""Confidence"": 0.9
}","Based on the provided text, no other professional created the characters. They were created by Dave Willis and Matt Maiellaro, who are identified as the ""series creators."" Matt Maiellaro is explicitly named as the co-creator of ""Aqua Teen Hunger Force,"" and the context implies Dave Willis is the other co-creator.",True,True,"Based on the provided text, no other professional created the characters. They were created by Dave Willis and Matt Maiellaro, who are identified as the ""series creators."" Matt Maiellaro is explicitly named as the co-creator of ""Aqua Teen Hunger Force,"" and the context implies Dave Willis is the other co-creator.",0.9
101_r,"1.0""
}",,False,False,,
101_h,"{
    ""Answer"": ""The provided context states that the terminal handled 294,000 passengers in 2012. It does not provide a specific number for an airline."",
    ""Confidence"": 1.0
}","The provided context states that the terminal handled 294,000 passengers in 2012. It does not provide a specific number for an airline.",True,True,"The provided context states that the terminal handled 294,000 passengers in 2012. It does not provide a specific number for an airline.",1.0
3007_r,"1.0""
}",,False,False,,
3007_h,"{
    ""Answer"": ""Based on the context, the legal thriller \""The Trials of Nikki Hill\"" was co-written by Dick Lochte and Christopher Darden, who is described as an American lawyer, author, actor, lecturer, and practicing attorney."",
    ""Confidence"": 1.0
}","Based on the context, the legal thriller ""The Trials of Nikki Hill"" was co-written by Dick Lochte and Christopher Darden, who is described as an American lawyer, author, actor, lecturer, and practicing attorney.",True,True,"Based on the context, the legal thriller ""The Trials of Nikki Hill"" was co-written by Dick Lochte and Christopher Darden, who is described as an American lawyer, author, actor, lecturer, and practicing attorney.",1.0
7201_r,"1.0""
}",,False,False,,
