Question ID,Full Prompt,System Prompt
11,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are by far the most common type of invertebrate?
Options:
A) spiders
B) crustaceans
C) insects
D) corals



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
12,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What do waves deposit to form sandbars and barrier islands?
Options:
A) magma
B) organisms
C) sediments
D) glaciers



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
13,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Penis, testes, and epididymis are organs in what system?
Options:
A) virus reproductive system​
B) plant reproductive system​
C) male reproductive system
D) female reproductive system​



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
14,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Only about one percent of plants have lost what ability, turning them into consumers and even predators, instead of producers?
Options:
A) flowering
B) rooting
C) growth
D) photosynthesis



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
15,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: How does a neon light produce visible light?
Options:
A) electroluminescence
B) luminescence
C) radiation
D) mitosis



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
16,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: The bird ancestor that lived in trees developed what feature commonly associated with birds?
Options:
A) tails
B) webbed feet
C) beaks
D) wings



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
17,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What do most living things use to make atp from glucose?
Options:
A) enzymes
B) carbon
C) nitrogen
D) oxygen



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
18,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What are the two most common silicates?
Options:
A) Olivine and quartz
B) Micas	 and feldspar
C) Micas	 and quartz
D) feldspar and quartz



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
19,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: What term means the amount of water vapor in the air?
Options:
A) temperature
B) pressure
C) humidity
D) ambient



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
20,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Paracrine signals move by what method through the extracellular matrix?
Options:
A) osmosis
B) diffusion
C) deposition
D) transfusion



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
21,"Directions:

Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.


Question: Presence of a cell wall, large central vacuole, and organelles called plastids distinguish what type of cell?
Options:
A) plant
B) animal
C) reproductive
D) heterotroph



Response:
","
Given the following question, analyze the options, and provide a concise reasoning for your selected answer. Your reasoning should not exceed 100 words. 
Based on your reasoning, Provide the best answer and the likelihood that each option is correct from 0.0 to 1.0 in a JSON format. The probabilities should sum to 1.0. For example:

Question: ${Question}
Options:
A) ${Option A}
B) ${Option B}
C) ${Option C}
D) ${Option D}


Response:

{
'Reasoning:' '<Reasoning for the question. Give special consideration to how confident you should be>',
'Answer': '<Your answer choice here, as a single letter and nothing else.>',
'A': '<Probability choice A is correct. As a float from 0.0 to 1.0>',
'B': '<Probability choice B is correct. As a float from 0.0 to 1.0>',
'C': '<Probability choice C is correct. As a float from 0.0 to 1.0>',
'D': '<Probability choice D is correct. As a float from 0.0 to 1.0>
}

All options have a non-zero probability of being correct.
"
