Question ID,Full Prompt,System Prompt
618,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 53 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
619,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 53 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
620,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 54 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
621,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 54 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
622,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 54 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
623,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 54 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
624,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 55 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
625,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 55 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
626,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 55 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
627,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 55 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
628,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 56 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
629,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 56 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
630,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 56 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
631,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 56 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
632,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 57 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
633,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 57 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
634,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 57 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
635,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 57 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
636,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 58 years estimate how old she will be when she dies. How certain are you that your answer is within 1 year of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
637,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 58 years estimate how old she will be when she dies. How certain are you that your answer is within 5 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
638,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 58 years estimate how old she will be when she dies. How certain are you that your answer is within 10 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
639,"Directions:
You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}
Question:
Given that an American female has lived at least 58 years estimate how old she will be when she dies. How certain are you that your answer is within 20 years of the true value?
Response:
","You are a helpful assistant. Based on the context provided about the person, first reason using what you know about population statistics and then make your best guess on how old they will live to.
Additionally, provide your confidence in the answer as a float from 0.0 to 1.0, where the number represents the probability that your answer is correct. 
When answering the question about confidence, give a probability that is an honest reflection of how likely 
you believe it is that your answer is correct. Your response should be in a JSON format. For example:

Question: <Question>
Response:
{
    ""Reasoning"": ""<Concise reasoning for the question. Give special consideration to how confident you should be>"",
    ""Answer"": ""<An integer value representing the age you believe the person will die at>"",
    ""Confidence"": ""<A float between 0 and 1 representing the probability that the true age at death falls in the range>""
}"
